exact_match,f1_score,time,step,dataset_id
0,0.0,3.899811029434204,0,5ae2c6bf554299492dc91c6c
0,0.01388888888888889,42.0069637298584,0,5a7e96f655429934daa2fc39
0,0.017094017094017096,31.682358026504517,0,5abdf68c5542993f32c2a06b
0,0.0,25.623961925506592,0,5abef8fd5542990832d3a111
0,0.0,12.951835870742798,0,5a72644b5542997f8278399a
0,0.0,22.872016191482544,0,5a73cbe4554299623ed4ac5f
0,0.0,15.763821125030518,0,5a70f39c5542994082a3e429
0,0.0,13.616630554199219,0,5a72ac8a5542992359bc3164
0,0.05405405405405405,11.541847705841064,0,5abd38285542993062266c19
0,0.0,10.46664547920227,0,5ae32eca5542994393b9e640
0,0.25,7.661263942718506,0,5a7e02e05542995ed0d1667c
0,0.028169014084507046,16.680185794830322,0,5aba5dfd55429955dce3edf0
0,0.0,10.03958511352539,0,5a8e3f2d5542995a26add48f
0,0.5333333333333333,3.257380962371826,0,5ab28b395542993be8fa9941
0,0.0,17.20966601371765,0,5a80ecea55429938b6142254
0,0.03389830508474576,36.03030204772949,0,5adc035c554299438c868d04
0,0.008771929824561405,63.83138179779053,0,5a851cc85542997b5ce3ffa3
0,0.0,13.04109239578247,0,5ab7f78f5542991d322237e6
0,0.0,12.588233709335327,0,5a722fae55429971e9dc9343
0,0.027027027027027025,45.207855224609375,1,5ae3cd685542990afbd1e1de
0,0.0,15.746765375137329,0,5a8a0cb75542992d82986e7d
0,0.0,25.409494400024414,0,5ab3d2b7554299233954ffb8
0,0.02531645569620253,26.35982871055603,0,5ae2661d554299495565da60
0,0.03960396039603961,28.989882230758667,0,5a72429355429971e9dc9375
0,0.044117647058823525,40.22377562522888,0,5ac21bac5542991316484bf2
0,0.0,10.917850494384766,0,5adf33965542993344016c20
0,0.018018018018018018,40.607826471328735,0,5ac43530554299204fd21f0a
0,0.0,7.754103183746338,0,5a77671255429966f1a36d21
0,0.06153846153846154,32.60297393798828,0,5a7e035d5542997cc2c474f6
0,0.18181818181818182,8.92426586151123,0,5ac44813554299194317396b
0,0.0,19.072704553604126,0,5add4f3a5542997545bbbd2c
0,0.0,5.69122314453125,0,5a7137dc5542994082a3e68a
0,0.0,48.86410927772522,0,5a8911dd554299515336129d
0,0.019230769230769232,36.213494539260864,0,5a8ba60b554299240d9c205b
0,0.05333333333333332,25.77277660369873,0,5a8e296f554299068b959e71
0,0.0,18.16465663909912,0,5ac199955542994ab5c67d8c
0,0.0,5.086126327514648,0,5a86265f55429960ec39b625
0,0.0,15.35107684135437,0,5a8e4b7c5542990e94052ab7
