exact_match,f1_score,time,step,dataset_id
0,0.05194805194805195,37.80499768257141,0,945tBlPoKsnHp4m96z6_5la565
0,0.48275862068965514,16.58682131767273,1,967mE-YQ6GKIOciQhgemIuu498
0,0.28571428571428575,13.124362230300903,1,2684Tsl9g-K98ihJB9COTF6d1011
0,0.3157894736842105,18.30398178100586,1,3013qWOe5GAKobQj6VkNX1a83834
0,0.4,11.222925424575806,1,3036vybNVfi22WAmwyXaCyoP3790
0,0.0,1.0208714008331299,0,575_whZmLvyvEEXouWkoc8Q185
1,1.0,10.02170991897583,1,701k_RQvhmFwArZx0ORLSmx2876
0,0.8,11.533262491226196,1,1169sLy1F9DsgmSEU3gCb28W3246
1,1.0,10.565822124481201,1,6697jIYtcKSoYakHzaLUALm2953
0,0.5714285714285715,12.342886686325073,1,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.6666666666666666,14.745190143585205,1,2071kHxLVZsdxtm6xVPXQcML1588
0,0.30303030303030304,16.48129415512085,1,2422AkNZxKVfPVF92vs5qzLX3610
0,0.12903225806451613,20.353382110595703,0,3009H9M_TNpQCxuXCdfB9kCI3841
1,1.0,12.395278453826904,0,593kmxrhCum30V8LO3FwczX131
0,0.0,4.089149475097656,0,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,1.2225263118743896,0,954ewPFqe0IjyBJN77y7QiK538
0,0.5714285714285715,11.547765016555786,1,2686JOWKciP4s6sWuWPuyo-d1005
0,0.56,12.490949630737305,1,846dI6s8NANbI0cXEx7WJXa2761
1,1.0,15.149818897247314,1,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.4,14.371697664260864,1,866LtsA6S3dXyfEn4lwSbj-2706
0,0.5,13.148971796035767,1,882doeTQayJlOLXdbcJEWxe2666
0,0.1694915254237288,31.456290245056152,0,924h9Ft9SWd5mJ8NvTErCl72554
1,1.0,9.704518795013428,1,635Jf_-DqbwtcPrT7rU-Jws10
0,0.6666666666666666,12.03662109375,1,2098D1dsKeKH0xANz6zd6LSO1513
1,1.0,11.211080551147461,1,8982jMja-0mYqXcdvoFxJxW2630
0,0.3333333333333333,2.0912883281707764,0,2062VZLt42f5YfL_F5YiZJ9_1614
0,0.7272727272727273,13.490895986557007,1,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,1.7760486602783203,0,988aqEFeThHG5fa_FOI-9nu436
0,0.0,1.2586371898651123,0,683aqqwKP1KduPxIkVF7N9F2917
1,1.0,11.27951169013977,1,660LK3Me9by6QtGlAhc9ZgG2978
0,0.2,9.36972427368164,1,1342n57h5KFhZrmo2TPiuwv5845
0,0.3076923076923077,12.269940853118896,1,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.6363636363636365,9.046072959899902,1,879e8JaFZiS1bIPJKfr-NO82676
0,0.33333333333333337,13.412845611572266,1,604BaVh8B5igEaFS0x8dDlu99
0,0.4,13.597062349319458,1,684byYz4orMrh60-Fxhgy3n2915
0,0.26415094339622647,31.455943822860718,0,667rAHXuSUPsljQVxvIq2TT2958
0,0.8571428571428571,11.081871747970581,1,2499V-2FlPo6WVsoWpisdH6C1783
0,0.13043478260869565,25.136669158935547,0,24325JvjgPXosVnug4HXcsdC3598
0,0.6666666666666666,10.853928565979004,1,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,4.626416921615601,0,22165cE4SIrSj4XGK-I-cUmM4056
0,0.0,5.503434181213379,0,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.6666666666666666,1.495307445526123,0,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,1.2226917743682861,0,1825MtNCYtNGCoORkHQFRAhq3374
0,0.0,3.093862533569336,0,2593NhMXH8FIz_rRIuHg7cJ32408
1,1.0,11.562459707260132,1,2969gQlMvd6FhSZMcTlnE-C13935
0,0.0,28.775301456451416,0,2224WT9qVEbYuJZkZlYlFqvu4038
0,0.0,8.326454401016235,0,985ZjvvC0gTx6zRqASlgtzC445
0,0.8,13.330536365509033,1,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.47058823529411764,15.854083776473999,1,9708OuWanhVP-hqUoh93Luk490
0,0.8205128205128205,23.622573852539062,0,1590DQgHfimikqgwh-c_JwUe1261
0,0.33333333333333337,4.043139219284058,0,1023T61MYdUxsFVCRfnKl5B0345
0,0.6923076923076923,11.02799129486084,1,1475f3__mr6HOl60yEXYvb4i2059
0,0.0,14.830978870391846,1,2109wDBr_5DTMGUIMawARy5V1481
0,0.7368421052631579,16.12667202949524,1,29814YmrvhgM84gEBT0lVxvw3906
1,1.0,11.418397426605225,1,24419ElQ6t4Xid93KqYjJXMT1915
