exact_match,f1_score,time,step,dataset_id
0,0.3076923076923077,17.00765371322632,0,945tBlPoKsnHp4m96z6_5la565
0,0.2666666666666666,25.33493137359619,0,967mE-YQ6GKIOciQhgemIuu498
0,0.1999999999999999,21.328070878982544,0,2684Tsl9g-K98ihJB9COTF6d1011
0,0.088235294117647,31.154423236846924,0,3013qWOe5GAKobQj6VkNX1a83834
0,0.0,33.06168746948242,0,3036vybNVfi22WAmwyXaCyoP3790
0,0.0289855072463768,34.43469953536987,0,575_whZmLvyvEEXouWkoc8Q185
0,0.5454545454545454,12.999675273895264,0,701k_RQvhmFwArZx0ORLSmx2876
0,0.4545454545454545,16.223867654800415,0,1169sLy1F9DsgmSEU3gCb28W3246
0,0.6363636363636364,13.569966316223145,0,6697jIYtcKSoYakHzaLUALm2953
0,0.0481927710843373,35.4902765750885,0,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.5454545454545454,16.18254542350769,0,2071kHxLVZsdxtm6xVPXQcML1588
0,0.1265822784810126,30.83139204978943,0,2422AkNZxKVfPVF92vs5qzLX3610
0,0.1290322580645161,35.99680018424988,1,3009H9M_TNpQCxuXCdfB9kCI3841
1,1.0,11.869126796722412,0,593kmxrhCum30V8LO3FwczX131
0,0.0,22.10049152374268,0,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,10.92978835105896,0,954ewPFqe0IjyBJN77y7QiK538
0,0.5714285714285715,13.79053258895874,0,2686JOWKciP4s6sWuWPuyo-d1005
0,0.3809523809523809,20.237351894378666,0,846dI6s8NANbI0cXEx7WJXa2761
0,0.0789473684210526,36.37281346321106,0,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.03125,35.83529615402222,0,866LtsA6S3dXyfEn4lwSbj-2706
0,0.2857142857142857,15.57935118675232,0,882doeTQayJlOLXdbcJEWxe2666
0,0.2372881355932203,30.17609691619873,0,924h9Ft9SWd5mJ8NvTErCl72554
0,0.048780487804878,37.45721435546875,0,635Jf_-DqbwtcPrT7rU-Jws10
0,0.4,15.723154067993164,0,2098D1dsKeKH0xANz6zd6LSO1513
0,0.048780487804878,36.54119515419006,0,8982jMja-0mYqXcdvoFxJxW2630
0,0.0,18.381013870239254,0,2062VZLt42f5YfL_F5YiZJ9_1614
1,1.0,14.20093297958374,0,2375ik4L_hJmM72qf0e1dYMH3698
