exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
,,,,629HsNl5Qf3THUq_CbmFrSx28,,,,,
0,0.30769230769230765,3.526256561279297,0,2648F832Z8D-thJnrxy_ZoZ11111,,,,,
0,0,0.13517355918884277,0,2561YDPNx6Nm5o6T0F-PGw-u2466,,,,,
0,0,0.3448021411895752,0,1431C0_ORK0ta8pDX6H-1VOp596,,,,,
0,0,0.32195210456848145,0,1234WIzl7ElikCCPk4gA-7ua3057,,,,,
0,0.28571428571428575,0.2167823314666748,0,580J0GQq9CMPFwuNoK_eRB4169,,,,,
0,0.047619047619047616,0.646484375,0,1008cPycwBnuEuEiZLC7k7LH387,,,,,
0,0.2,0.2643258571624756,0,2515HnCK6br3syHDxNhRpc8g1750,,,,,
0,0,0.564385175704956,0,1423Rcv2EkrmFuIt2YeOnjUf618,,,,,
0,0.2068965517241379,1.3595609664916992,0,20485Fhf0JwIy4n0x3VB-lgO1653,,,,,
0,0.16091954022988503,1.9589440822601318,0,845RUlmcCAkxZC2itV7MBh62763,,,,,
0,0.16,0.46363401412963867,0,2469wKA4zFUFpbear2IzeeA21855,,,,,
0,0,0.17958712577819824,0,1440qne5M3TJkKmQ8UE97H1P2132,,,,,
0,0,0.19905805587768555,0,1528MgNp15Yx30rPeZDqHZi11952,,,,,
0,0.19999999999999998,0.2669484615325928,0,23488dFrnyeZ5ef_I0UKSiz_3761,,,,,
0,0.15384615384615385,0.3277294635772705,0,1972yAEf1nBlvyHW4FzECBk52251,,,,,
0,0.125,0.3910856246948242,0,1752E5XokYRzRxCMWKU2kTp-3547,,,,,
0,0,0.266528844833374,0,2574e_nCnMlZf6mrQzmO3LZo2447,,,,,
0,0.125,0.36496973037719727,0,1235m-89f-L_U28rNQ1Twz073053,,,,,
0,0,0.5761334896087646,0,924h9Ft9SWd5mJ8NvTErCl72555,,,,,
0,0,0.4101436138153076,0,1449K8ANCJR2kfhz2B8KAAgg2114,,,,,
0,0,0.16196107864379883,0,2563vdW9TuW9KxwiRSmdl72r2463,,,,,
0,0.2,0.2497847080230713,0,9171SqPvS4Y9VVB9rn93Vi-2574,,,,,
0,0.35714285714285715,0.3906872272491455,0,27065ZHgP-paSB5ljBAmKla_949,,,,,
1,1.0,0.13013887405395508,0,542GY7OjClDyzNlztIK-dOQ282,,,,,
0,0.5454545454545454,0.2339038848876953,0,2135JNizCTqBzs-NkJ-0GhnT1406,,,,,
0,0,0.15728998184204102,0,1021PPK-R-xW8kEi9x6y3ozh353,,,,,
0,0,0.13518738746643066,0,2130h876xzkpp7t6b6OH4mTG1419,,,,,
0,0.08000000000000002,0.47845005989074707,0,884P0H0QPSGbW5zK2GVDAY02661,,,,,
0,0.07407407407407408,0.45369911193847656,0,1192qu70aQV6bzoD2MwG1aT83180,,,,,
0,0.07272727272727272,1.3444035053253174,0,604BaVh8B5igEaFS0x8dDlu99,,,,,
0,0,0.19627904891967773,0,2670fxp2HMG8cuSsty0VDUYi1051,,,,,
0,0.2,0.5005552768707275,0,22218q38c0YRb2JXvtSd0Nqf4044,,,,,
0,0,0.2224414348602295,0,2134Bi8K76FZoKK6ZdoHexNd1407,,,,,
0,0,0.16118192672729492,0,2098lWBBQeFRw7WuODbVUvic1512,,,,,
0,0,0.10499000549316406,0,899il7HMq79D4iA4PWEiSgJ2628,,,,,
0,0,0.33739566802978516,0,9853WfA7vCWlhKLuNowxZf-444,,,,,
0,0.09523809523809525,0.3417353630065918,0,1940j-y1Q_I1wO0_w4xuf2jC2322,,,,,
0,0,0.2570657730102539,0,2577bEPb_E8k_8MS_cadZ9ua2441,,,,,
0,0.1111111111111111,0.3098306655883789,0,29828E9PeGsXkCgpy9f0lHoG3903,,,,,
0,0.5454545454545454,0.30971813201904297,0,3022nFZbMu1Zsnj63qPWfgCv3813,,,,,
0,0,0.13171887397766113,0,609MyQ372LLBdo0DkE0M__Y85,,,,,
0,0.17142857142857143,0.6434445381164551,0,1012LN56E8ShPhOCoocbJrrp377,,,,,
0,0,0.3974463939666748,0,2656m6atvpn0tFeC20KuCqnA1091,,,,,
0,0,0.32944774627685547,0,1837DjnvLKs92-s8s-2bK5zI3340,,,,,
0,0.5714285714285715,0.291426420211792,0,994Sida6rlY6gttMLbmo18H294,,,,,
0,0,0.10388541221618652,0,2972anHdG1TwBtQaRXhi-WEK3930,,,,,
