exact_match,f1_score,time,step,dataset_id
0,0.17391304347826084,9.528131484985352,0,945tBlPoKsnHp4m96z6_5la565
0,0.380952380952381,5.546126842498779,1,967mE-YQ6GKIOciQhgemIuu498
1,1.0,4.225016355514526,1,2684Tsl9g-K98ihJB9COTF6d1011
0,0.3157894736842105,6.03475022315979,1,3013qWOe5GAKobQj6VkNX1a83834
0,0.4,3.915996551513672,1,3036vybNVfi22WAmwyXaCyoP3790
1,1.0,0.6058228015899658,0,575_whZmLvyvEEXouWkoc8Q185
0,0.7499999999999999,4.235548496246338,1,701k_RQvhmFwArZx0ORLSmx2876
0,0.8,4.215514421463013,1,1169sLy1F9DsgmSEU3gCb28W3246
0,0.6666666666666666,4.168588399887085,1,6697jIYtcKSoYakHzaLUALm2953
0,0.26666666666666666,5.106951713562012,1,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.6153846153846153,5.7158379554748535,1,2071kHxLVZsdxtm6xVPXQcML1588
0,0.3571428571428571,5.892375230789185,1,2422AkNZxKVfPVF92vs5qzLX3610
0,0.0,11.975030660629272,0,3009H9M_TNpQCxuXCdfB9kCI3841
0,0.4444444444444445,4.717954635620117,0,593kmxrhCum30V8LO3FwczX131
0,0.0,0.9903111457824707,0,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,0.7248387336730957,0,954ewPFqe0IjyBJN77y7QiK538
0,0.5714285714285715,4.386085510253906,1,2686JOWKciP4s6sWuWPuyo-d1005
0,0.7999999999999999,3.7430977821350098,1,846dI6s8NANbI0cXEx7WJXa2761
1,1.0,5.2250237464904785,1,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.7499999999999999,4.827164888381958,1,866LtsA6S3dXyfEn4lwSbj-2706
0,0.6666666666666666,4.567473888397217,1,882doeTQayJlOLXdbcJEWxe2666
0,0.0,13.935840129852295,0,924h9Ft9SWd5mJ8NvTErCl72554
1,1.0,3.685455083847046,1,635Jf_-DqbwtcPrT7rU-Jws10
0,0.6666666666666666,4.360920190811157,1,2098D1dsKeKH0xANz6zd6LSO1513
0,0.0,4.1291632652282715,1,8982jMja-0mYqXcdvoFxJxW2630
0,0.0,1.2393856048583984,0,2062VZLt42f5YfL_F5YiZJ9_1614
