exact_match,f1_score,time,step,dataset_id
0,0.5,9.855542421340942,1,945tBlPoKsnHp4m96z6_5la565
0,0.48275862068965514,16.47424602508545,1,967mE-YQ6GKIOciQhgemIuu498
0,0.28571428571428575,13.080137014389038,1,2684Tsl9g-K98ihJB9COTF6d1011
0,0.26666666666666666,16.538812398910522,1,3013qWOe5GAKobQj6VkNX1a83834
0,0.4,11.182812929153442,1,3036vybNVfi22WAmwyXaCyoP3790
1,1.0,13.432822942733765,1,575_whZmLvyvEEXouWkoc8Q185
1,1.0,9.60222578048706,1,701k_RQvhmFwArZx0ORLSmx2876
0,0.8,11.299597024917603,1,1169sLy1F9DsgmSEU3gCb28W3246
1,1.0,10.481652021408081,1,6697jIYtcKSoYakHzaLUALm2953
0,0.5714285714285715,12.07209038734436,1,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.6666666666666666,14.677502870559692,1,2071kHxLVZsdxtm6xVPXQcML1588
0,0.3571428571428571,15.91127610206604,1,2422AkNZxKVfPVF92vs5qzLX3610
0,0.0,16.514643907546997,1,3009H9M_TNpQCxuXCdfB9kCI3841
0,0.2222222222222222,12.3729248046875,1,593kmxrhCum30V8LO3FwczX131
1,1.0,12.350133895874023,1,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,8.884884357452393,1,954ewPFqe0IjyBJN77y7QiK538
0,0.5714285714285715,11.372963666915894,1,2686JOWKciP4s6sWuWPuyo-d1005
0,0.5384615384615385,12.691438674926758,1,846dI6s8NANbI0cXEx7WJXa2761
1,1.0,14.893490076065063,1,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.4,14.082665920257568,1,866LtsA6S3dXyfEn4lwSbj-2706
0,0.5,13.066088914871216,1,882doeTQayJlOLXdbcJEWxe2666
0,0.13333333333333333,23.060386896133423,1,924h9Ft9SWd5mJ8NvTErCl72554
1,1.0,9.900200843811035,1,635Jf_-DqbwtcPrT7rU-Jws10
0,0.6666666666666666,12.013778924942017,1,2098D1dsKeKH0xANz6zd6LSO1513
1,1.0,11.13458514213562,1,8982jMja-0mYqXcdvoFxJxW2630
0,0.3333333333333333,10.650577545166016,1,2062VZLt42f5YfL_F5YiZJ9_1614
0,0.7272727272727273,13.369384527206421,1,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,13.097872495651245,1,988aqEFeThHG5fa_FOI-9nu436
1,1.0,8.828094720840454,1,683aqqwKP1KduPxIkVF7N9F2917
1,1.0,11.185938358306885,1,660LK3Me9by6QtGlAhc9ZgG2978
0,0.10526315789473682,9.192099571228027,1,1342n57h5KFhZrmo2TPiuwv5845
0,0.3076923076923077,12.200166463851929,1,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.6363636363636365,8.868610858917236,1,879e8JaFZiS1bIPJKfr-NO82676
0,0.32,13.725868940353394,1,604BaVh8B5igEaFS0x8dDlu99
0,0.4,13.458094596862793,1,684byYz4orMrh60-Fxhgy3n2915
0,0.09090909090909091,10.721303224563599,1,667rAHXuSUPsljQVxvIq2TT2958
0,0.8571428571428571,10.962932109832764,1,2499V-2FlPo6WVsoWpisdH6C1783
1,1.0,10.559703350067139,1,24325JvjgPXosVnug4HXcsdC3598
