exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
,,,,629HsNl5Qf3THUq_CbmFrSx28,,,,,
0,0.3333333333333333,4.774932146072388,1,2648F832Z8D-thJnrxy_ZoZ11111,0.0,0,3,1,
0,0.15384615384615383,4.221426486968994,1,2561YDPNx6Nm5o6T0F-PGw-u2466,0.0,0,3,1,
0,0,4.387301683425903,1,1431C0_ORK0ta8pDX6H-1VOp596,0.0,0,3,1,
1,1.0,4.234863519668579,1,1234WIzl7ElikCCPk4gA-7ua3057,1.0,1,3,1,
0,0.28571428571428575,4.2570436000823975,1,580J0GQq9CMPFwuNoK_eRB4169,0.0,0,3,1,
0,0.0588235294117647,4.608810901641846,1,1008cPycwBnuEuEiZLC7k7LH387,0.0,0,3,1,
0,0.6666666666666666,4.329396724700928,1,2515HnCK6br3syHDxNhRpc8g1750,1.0,1,3,1,
0,0.5454545454545454,4.580774307250977,1,1423Rcv2EkrmFuIt2YeOnjUf618,1.0,1,3,1,
1,1.0,4.3418660163879395,1,20485Fhf0JwIy4n0x3VB-lgO1653,1.0,1,3,1,
0,0.8636363636363636,4.847338676452637,1,845RUlmcCAkxZC2itV7MBh62763,1.0,1,3,1,
0,0.1142857142857143,4.908524036407471,1,2469wKA4zFUFpbear2IzeeA21855,0.0,0,3,1,
0,0.28571428571428575,4.352589845657349,1,1440qne5M3TJkKmQ8UE97H1P2132,0.0,0,3,1,
1,1.0,4.272750377655029,1,1528MgNp15Yx30rPeZDqHZi11952,1.0,1,3,1,
0,0.2857142857142857,4.550012111663818,1,23488dFrnyeZ5ef_I0UKSiz_3761,1.0,1,3,1,
0,0.33333333333333337,4.356234788894653,1,1972yAEf1nBlvyHW4FzECBk52251,1.0,1,3,1,
0,0.11764705882352941,4.540816783905029,1,1752E5XokYRzRxCMWKU2kTp-3547,0.0,0,3,1,
0,0,4.411034107208252,1,2574e_nCnMlZf6mrQzmO3LZo2447,0.0,0,3,1,
0,0,5.612860202789307,1,1235m-89f-L_U28rNQ1Twz073053,0.0,0,3,1,
0,0,4.626473665237427,1,924h9Ft9SWd5mJ8NvTErCl72555,0.0,0,3,1,
0,0,4.2499167919158936,1,1449K8ANCJR2kfhz2B8KAAgg2114,0.0,0,3,1,
0,0.16666666666666669,4.5533857345581055,1,2563vdW9TuW9KxwiRSmdl72r2463,0.0,0,3,1,
1,1.0,4.090997219085693,1,9171SqPvS4Y9VVB9rn93Vi-2574,1.0,1,3,1,
0,0.30303030303030304,4.7187418937683105,1,27065ZHgP-paSB5ljBAmKla_949,0.0,0,3,1,
1,1.0,4.075071811676025,1,542GY7OjClDyzNlztIK-dOQ282,0.0,0,3,1,
1,1.0,4.3130457401275635,1,2135JNizCTqBzs-NkJ-0GhnT1406,0.0,0,3,1,
0,0,4.174713134765625,1,1021PPK-R-xW8kEi9x6y3ozh353,0.0,0,3,1,
0,0.25,4.301373243331909,1,2130h876xzkpp7t6b6OH4mTG1419,1.0,1,3,1,
0,0.19999999999999998,4.6797332763671875,1,884P0H0QPSGbW5zK2GVDAY02661,1.0,1,3,1,
0,0.07692307692307693,4.396066427230835,1,1192qu70aQV6bzoD2MwG1aT83180,0.0,0,3,1,
0,0.4,4.4845967292785645,1,604BaVh8B5igEaFS0x8dDlu99,0.0,0,3,1,
0,0,4.248086452484131,1,2670fxp2HMG8cuSsty0VDUYi1051,0.0,0,3,1,
0,0.2857142857142857,4.448292255401611,1,22218q38c0YRb2JXvtSd0Nqf4044,0.0,0,3,1,
0,0.2222222222222222,4.5583062171936035,1,2134Bi8K76FZoKK6ZdoHexNd1407,0.0,0,3,1,
1,1.0,4.079294443130493,1,2098lWBBQeFRw7WuODbVUvic1512,1.0,1,3,1,
0,0,4.16010046005249,1,899il7HMq79D4iA4PWEiSgJ2628,0.0,0,3,1,
0,0,5.854839324951172,1,9853WfA7vCWlhKLuNowxZf-444,0.0,0,3,1,
0,0.27777777777777773,4.590996026992798,1,1940j-y1Q_I1wO0_w4xuf2jC2322,1.0,1,3,1,
0,0,4.30014443397522,1,2577bEPb_E8k_8MS_cadZ9ua2441,0.0,0,3,1,
0,0,4.22404408454895,1,29828E9PeGsXkCgpy9f0lHoG3903,1.0,1,3,1,
1,1.0,4.337082862854004,1,3022nFZbMu1Zsnj63qPWfgCv3813,1.0,1,3,1,
0,0,5.561766862869263,1,609MyQ372LLBdo0DkE0M__Y85,0.0,0,3,1,
0,0.23529411764705882,4.56297492980957,1,1012LN56E8ShPhOCoocbJrrp377,0.0,0,3,1,
0,0,4.783809185028076,1,2656m6atvpn0tFeC20KuCqnA1091,0.0,0,3,1,
1,1.0,3.9694011211395264,1,1837DjnvLKs92-s8s-2bK5zI3340,1.0,1,3,1,
0,0.8333333333333334,4.410745620727539,1,994Sida6rlY6gttMLbmo18H294,0.0,0,3,1,
0,0,4.052788972854614,1,2972anHdG1TwBtQaRXhi-WEK3930,0.0,0,3,1,
0,0,4.3652262687683105,1,2543YTHVxq-ZfUQzgqYoJgvE2501,1.0,1,3,1,
0,0.5454545454545454,4.278189182281494,1,2417mVau_Gooa9D5PxRnhLKg3623,0.0,0,3,1,
0,0.3846153846153846,4.442344903945923,1,2135XIpxKCXL8wqzaiLxmU9S1404,1.0,1,3,1,
0,0.12903225806451613,4.553742408752441,1,1941vdbzlN7oVltmEKX-YLNT2321,0.0,0,3,1,
1,1.0,4.160571575164795,1,1172cnB3XirJLf2l_lj2h1NR3237,1.0,1,3,1,
0,0,4.4102630615234375,1,2090kIQgIF1t7Ra3IASVYGL71532,0.0,0,3,1,
0,0.9090909090909091,4.178137302398682,1,1202iIzasrTScRTbY9MqhVF43150,1.0,1,3,1,
0,0,4.133072137832642,1,2197JYHIBfWstcD9UKgGesaP4105,0.0,0,3,1,
0,0.3225806451612903,6.2729034423828125,1,897WMI0gpuEb7GnEJyiH4Uz2633,1.0,1,3,1,
0,0.14285714285714288,4.29101037979126,1,1384F3UCzmVUDztYUe75gYZ8726,0.0,0,3,1,
0,0,4.453647613525391,1,1378ks8fL5T0PZyVfKqdb0iq743,0.0,0,3,1,
0,0.25000000000000006,4.543179512023926,1,1595fYgFcFNnWFaGQLEXRtcJ1248,1.0,1,3,1,
1,1.0,4.187492847442627,1,973l7OlPX7xTIwuKoPqSOF1480,1.0,1,3,1,
0,0.5,4.125639200210571,1,2059qn2LY5Rgkc_lCxZvqig_1624,0.0,0,3,1,
0,0.08695652173913043,4.222160339355469,1,1350iEyQpgS8um8egWa2LDPk820,0.0,0,3,1,
0,0.07547169811320754,4.877830982208252,1,2426OrIWlCMyEkLoqANXww1O3604,0.0,0,3,1,
0,0.2857142857142857,4.178254842758179,1,1567OzoMV2H8D1C1oKf9kJ7U1317,1.0,1,3,1,
1,1.0,4.229374647140503,1,1157dystjMPwLIVRr1mKQuwa3280,1.0,1,3,1,
0,0.45161290322580644,4.57781457901001,1,27136dTeCLdMVvvOL507cvEc930,1.0,1,3,1,
0,0,4.245937347412109,1,1365-1b52ot7eMMf3SsA9c4Y777,0.0,0,3,1,
0,0.3125,4.841789722442627,1,2236OY8HQU0L8c2zBLDDSfzl4002,1.0,1,3,1,
0,0.8,3.9991543292999268,1,1173TY1U9F1eZjiUDJuXEvfX3233,1.0,1,3,1,
0,0,4.489101409912109,1,2475BHL2tV9VUQb2nFxwGP0p1839,0.0,0,3,1,
0,0.25,4.131572246551514,1,2499V-2FlPo6WVsoWpisdH6C1783,0.0,0,3,1,
0,0.07142857142857144,4.673057317733765,1,3018ir8K9UU-cmqq5IQcmz7l3820,0.0,0,3,1,
0,0.3,4.261844635009766,1,2646G7TOcWUmw6OMJGvjmnOd1116,0.0,0,3,1,
0,0.5,4.570811033248901,1,628A_ztdoD85Pm7Hd6Uv2TF31,1.0,1,3,1,
0,0,6.135064125061035,1,2548jWUEsutIJk1cbqN2tPM12494,0.0,0,3,1,
0,0.6666666666666666,4.002524375915527,1,840n8TOnpwIHl-qkgddBBUV2778,1.0,1,3,1,
0,0.5294117647058824,4.319670915603638,1,1979k__dYe4eh0JcWo4LS3y02238,0.0,0,3,1,
0,0,4.212451934814453,1,730-sg8DQC7Q6MNsKvBhO3l2801,0.0,0,3,1,
0,0,4.106251955032349,1,2411q8v30VrYGF_YwZ3xRDOD3629,0.0,0,3,1,
1,1.0,4.21110200881958,1,1537GkZcUo3TOHP-viuoWNt-1927,1.0,1,3,1,
0,0,4.514836311340332,1,2062pqfFSy4vUpvOqO0esuQx1613,0.0,0,3,1,
0,0,4.091038942337036,1,717GIQkXVVB0r9TgF9XjTKs2834,0.0,0,3,1,
1,1.0,4.086957216262817,1,2497_yB250Kp0G5hx_qYaSQz1789,1.0,1,3,1,
0,0.8,4.295793294906616,1,1532_kh1mDAMXkYl6yf_Pv1J1940,1.0,1,3,1,
0,0.4444444444444445,4.1786956787109375,1,2080wcuzvVTZwQpYTe_xQ8731560,0.0,0,3,1,
0,0.65,4.486600875854492,1,2562mR0gHty9fugk4dVk181r2464,1.0,1,3,1,
0,0.16666666666666669,4.469987154006958,1,1208ZxTFiASsvA8kMOYqhRyK3132,0.0,0,3,1,
0,0.33333333333333337,4.386080265045166,1,904jIjVFDOK0pRjFHCWbvJn2614,0.0,0,3,1,
0,0.13333333333333333,4.451045274734497,1,2664AqK615zaJ_528hvbvtPb1071,0.0,0,3,1,
0,0.11764705882352941,4.433828592300415,1,2169wN0winsrY_i_g0bAhQG-4173,0.0,0,3,1,
1,1.0,4.178389549255371,1,2972A0AdM2WI3crvQdFxrqCd3928,1.0,1,3,1,
0,0.10526315789473684,4.431748628616333,1,2173fu4XUTuowr7JXVT_qKR14162,0.0,0,3,1,
1,1.0,4.193093538284302,1,1194VOJh4dS-MXoenYLMn-a13174,1.0,1,3,1,
0,0,5.927814245223999,1,2344eMszMywnP_KtAXxgyVLS3770,1.0,1,3,1,
1,1.0,4.2204201221466064,1,2202VQfjd1RqAXVO4ucrNNUA4091,1.0,1,3,1,
0,0.15384615384615385,4.370419025421143,1,601ThCJk5zYjSXGup71iHM5105,1.0,1,3,1,
0,0.6956521739130435,4.318828105926514,1,2219TDRURokHX0rVp0aN741O4049,1.0,1,3,1,
0,0,4.167665004730225,1,652EU8b_0799Xp7ZExvB6D12996,0.0,0,3,1,
0,0,4.236903190612793,1,596zM0R2OmIzgkB1SbT2GQk122,0.0,0,3,1,
0,0.30434782608695654,4.5310959815979,1,2628284lX5xJUbHwtCr3OcHt2341,1.0,1,3,1,
0,0.16,5.041775941848755,1,1464zJl2AsUmWqzyQ5UMyZIu2084,0.0,0,3,1,
0,0,4.26849889755249,1,2119fyRyssk_Wje72wdKEvRB1450,0.0,0,3,1,
0,0,4.668437242507935,1,2011BmOhqTJO6XDvfA1PRl622189,0.0,0,3,1,
0,0,4.27931022644043,1,1143y4HvMRUYirASrnijdFdG3320,0.0,0,3,1,
