exact_match,f1_score,time,step,dataset_id
1,1.0,3.8982393741607666,1,945tBlPoKsnHp4m96z6_5la565
0,0.23076923076923078,5.838296175003052,1,967mE-YQ6GKIOciQhgemIuu498
1,1.0,4.106873273849487,1,2684Tsl9g-K98ihJB9COTF6d1011
0,0.3157894736842105,5.899022579193115,1,3013qWOe5GAKobQj6VkNX1a83834
1,1.0,3.579908609390259,1,3036vybNVfi22WAmwyXaCyoP3790
1,1.0,4.693604230880737,1,575_whZmLvyvEEXouWkoc8Q185
0,0.7499999999999999,4.0602593421936035,1,701k_RQvhmFwArZx0ORLSmx2876
0,0.8,4.075341701507568,1,1169sLy1F9DsgmSEU3gCb28W3246
0,0.6666666666666666,4.011929273605347,1,6697jIYtcKSoYakHzaLUALm2953
0,0.26666666666666666,4.951683282852173,1,1767ntexZ4EBPQrmdM1oWDDE3503
1,1.0,5.05896782875061,1,2071kHxLVZsdxtm6xVPXQcML1588
0,0.32258064516129037,6.000567436218262,1,2422AkNZxKVfPVF92vs5qzLX3610
0,0.0,4.957058429718018,1,3009H9M_TNpQCxuXCdfB9kCI3841
1,1.0,3.0613796710968018,1,593kmxrhCum30V8LO3FwczX131
0,0.5,5.094098806381226,1,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,3.176415205001831,1,954ewPFqe0IjyBJN77y7QiK538
0,0.5714285714285715,4.189367294311523,1,2686JOWKciP4s6sWuWPuyo-d1005
0,0.6,4.177264213562012,1,846dI6s8NANbI0cXEx7WJXa2761
1,1.0,5.248652935028076,1,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.5,5.410615921020508,1,866LtsA6S3dXyfEn4lwSbj-2706
0,0.6666666666666666,4.504911184310913,1,882doeTQayJlOLXdbcJEWxe2666
0,0.0,7.455297231674194,1,924h9Ft9SWd5mJ8NvTErCl72554
1,1.0,3.5399162769317627,1,635Jf_-DqbwtcPrT7rU-Jws10
0,0.4,4.384268283843994,1,2098D1dsKeKH0xANz6zd6LSO1513
0,0.2222222222222222,4.95033860206604,1,8982jMja-0mYqXcdvoFxJxW2630
0,0.0,7.359934568405151,1,2062VZLt42f5YfL_F5YiZJ9_1614
0,0.888888888888889,4.445345401763916,1,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,4.960044622421265,1,988aqEFeThHG5fa_FOI-9nu436
1,1.0,3.239370822906494,1,683aqqwKP1KduPxIkVF7N9F2917
1,1.0,4.161318778991699,1,660LK3Me9by6QtGlAhc9ZgG2978
0,0.1,3.4128098487854004,1,1342n57h5KFhZrmo2TPiuwv5845
0,0.2857142857142857,4.392176866531372,1,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.6363636363636365,3.1111578941345215,1,879e8JaFZiS1bIPJKfr-NO82676
0,0.3636363636363636,5.482489347457886,1,604BaVh8B5igEaFS0x8dDlu99
0,0.6,4.898138999938965,1,684byYz4orMrh60-Fxhgy3n2915
0,0.09523809523809523,3.779996395111084,1,667rAHXuSUPsljQVxvIq2TT2958
0,0.8,3.870110273361206,1,2499V-2FlPo6WVsoWpisdH6C1783
1,1.0,3.8680412769317627,1,24325JvjgPXosVnug4HXcsdC3598
1,1.0,3.5341944694519043,1,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,3.5499086380004883,1,22165cE4SIrSj4XGK-I-cUmM4056
0,0.5,4.643972635269165,1,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.6666666666666666,3.22642183303833,1,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,3.0777952671051025,1,1825MtNCYtNGCoORkHQFRAhq3374
1,1.0,4.817920207977295,1,2593NhMXH8FIz_rRIuHg7cJ32408
1,1.0,4.091979265213013,1,2969gQlMvd6FhSZMcTlnE-C13935
0,0.4,4.837673664093018,1,2224WT9qVEbYuJZkZlYlFqvu4038
