exact_match,f1_score,time,step,dataset_id
0,0.0,0.8611817359924316,0,945tBlPoKsnHp4m96z6_5la565
0,0.0384615384615384,4.147757291793823,0,967mE-YQ6GKIOciQhgemIuu498
0,0.0,0.8020462989807129,0,2684Tsl9g-K98ihJB9COTF6d1011
0,0.0833333333333333,2.2903552055358887,0,3013qWOe5GAKobQj6VkNX1a83834
0,0.0,3.760874748229981,0,3036vybNVfi22WAmwyXaCyoP3790
1,1.0,0.376749038696289,0,575_whZmLvyvEEXouWkoc8Q185
0,0.1538461538461538,1.403282880783081,0,701k_RQvhmFwArZx0ORLSmx2876
0,0.0869565217391304,2.6257660388946533,0,1169sLy1F9DsgmSEU3gCb28W3246
0,0.1333333333333333,3.228728771209717,0,6697jIYtcKSoYakHzaLUALm2953
0,0.3076923076923076,1.0917160511016846,0,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.0,1.3339128494262695,0,2071kHxLVZsdxtm6xVPXQcML1588
0,0.054054054054054,9.530414342880247,0,2422AkNZxKVfPVF92vs5qzLX3610
0,0.0,3.532371997833252,0,3009H9M_TNpQCxuXCdfB9kCI3841
0,0.4,0.7633147239685059,0,593kmxrhCum30V8LO3FwczX131
0,0.0,0.755875825881958,0,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,0.5463106632232666,0,954ewPFqe0IjyBJN77y7QiK538
0,0.0,1.012153148651123,0,2686JOWKciP4s6sWuWPuyo-d1005
0,0.0357142857142857,6.766012907028198,0,846dI6s8NANbI0cXEx7WJXa2761
0,0.0,2.373802900314331,0,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.0,2.5105223655700684,0,866LtsA6S3dXyfEn4lwSbj-2706
0,0.25,0.9306344985961914,0,882doeTQayJlOLXdbcJEWxe2666
0,0.0930232558139534,4.3842387199401855,0,924h9Ft9SWd5mJ8NvTErCl72554
0,0.0,0.5194802284240723,0,635Jf_-DqbwtcPrT7rU-Jws10
0,0.0,0.5480039119720459,0,2098D1dsKeKH0xANz6zd6LSO1513
0,0.0,3.1418211460113525,0,8982jMja-0mYqXcdvoFxJxW2630
0,0.0,1.058779001235962,0,2062VZLt42f5YfL_F5YiZJ9_1614
0,0.0588235294117647,2.7513835430145264,0,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,0.7554409503936768,0,988aqEFeThHG5fa_FOI-9nu436
0,0.0,0.5283057689666748,0,683aqqwKP1KduPxIkVF7N9F2917
0,0.0,0.8631381988525391,0,660LK3Me9by6QtGlAhc9ZgG2978
0,0.0,1.6925098896026611,0,1342n57h5KFhZrmo2TPiuwv5845
0,0.3076923076923077,1.7504544258117676,0,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.0,1.7607028484344482,0,879e8JaFZiS1bIPJKfr-NO82676
0,0.056338028169014,9.147021055221558,0,604BaVh8B5igEaFS0x8dDlu99
0,0.0769230769230769,1.9563558101654053,0,684byYz4orMrh60-Fxhgy3n2915
0,0.0,1.3082406520843506,0,667rAHXuSUPsljQVxvIq2TT2958
0,0.0,0.7338802814483643,0,2499V-2FlPo6WVsoWpisdH6C1783
0,0.0,0.589545726776123,0,24325JvjgPXosVnug4HXcsdC3598
0,0.1818181818181818,0.8723616600036621,0,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,1.6302266120910645,0,22165cE4SIrSj4XGK-I-cUmM4056
