exact_match,f1_score,time,step,dataset_id
0,0.16,9.506988286972046,0,945tBlPoKsnHp4m96z6_5la565
0,0.25,12.815728187561035,0,967mE-YQ6GKIOciQhgemIuu498
1,1.0,4.808162212371826,0,2684Tsl9g-K98ihJB9COTF6d1011
0,0.5,16.995983839035034,0,3013qWOe5GAKobQj6VkNX1a83834
0,0.0,6.568890810012817,0,3036vybNVfi22WAmwyXaCyoP3790
1,1.0,9.878200054168701,0,575_whZmLvyvEEXouWkoc8Q185
0,0.35294117647058826,6.251231908798218,0,701k_RQvhmFwArZx0ORLSmx2876
0,0.6,4.551616668701172,0,1169sLy1F9DsgmSEU3gCb28W3246
1,1.0,3.73136830329895,0,6697jIYtcKSoYakHzaLUALm2953
0,0.046511627906976744,13.113917827606201,0,1767ntexZ4EBPQrmdM1oWDDE3503
0,0.5454545454545454,9.284449338912964,0,2071kHxLVZsdxtm6xVPXQcML1588
0,0.5263157894736842,12.230045318603516,0,2422AkNZxKVfPVF92vs5qzLX3610
0,0.0,22.28958535194397,0,3009H9M_TNpQCxuXCdfB9kCI3841
0,0.4444444444444445,4.5765392780303955,0,593kmxrhCum30V8LO3FwczX131
0,0.0,4.899893522262573,0,1792pLMxkyBoluA32NPBVhWK3450
0,0.0,5.021292448043823,0,954ewPFqe0IjyBJN77y7QiK538
0,0.4,7.899255752563477,1,2686JOWKciP4s6sWuWPuyo-d1005
0,0.761904761904762,4.660963296890259,0,846dI6s8NANbI0cXEx7WJXa2761
0,0.23076923076923078,8.158907175064087,0,2125Vbp22wSh0VwBbUKAfI0y1435
0,0.0,12.530936241149902,0,866LtsA6S3dXyfEn4lwSbj-2706
0,0.0,5.213969945907593,0,882doeTQayJlOLXdbcJEWxe2666
0,0.038461538461538464,12.75908350944519,0,924h9Ft9SWd5mJ8NvTErCl72554
0,0.0,12.132264137268066,0,635Jf_-DqbwtcPrT7rU-Jws10
0,0.4,5.302462100982666,0,2098D1dsKeKH0xANz6zd6LSO1513
0,0.0,6.347102880477905,0,8982jMja-0mYqXcdvoFxJxW2630
0,0.0,4.5292158126831055,0,2062VZLt42f5YfL_F5YiZJ9_1614
0,0.2758620689655173,10.597808599472046,0,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,3.67287540435791,0,988aqEFeThHG5fa_FOI-9nu436
0,0.0,3.9883692264556885,0,683aqqwKP1KduPxIkVF7N9F2917
0,0.6666666666666666,4.828941106796265,0,660LK3Me9by6QtGlAhc9ZgG2978
0,0.08695652173913045,14.168840408325195,2,1342n57h5KFhZrmo2TPiuwv5845
0,0.6666666666666666,4.794015645980835,0,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.5142857142857143,4.976887226104736,0,879e8JaFZiS1bIPJKfr-NO82676
0,1.0,21.457889318466187,5,604BaVh8B5igEaFS0x8dDlu99
0,0.7368421052631579,6.794348478317261,0,684byYz4orMrh60-Fxhgy3n2915
0,0.09523809523809523,13.335492849349976,5,667rAHXuSUPsljQVxvIq2TT2958
0,0.8571428571428571,13.562142133712769,5,2499V-2FlPo6WVsoWpisdH6C1783
1,1.0,13.409033298492432,5,24325JvjgPXosVnug4HXcsdC3598
0,0.6153846153846153,18.209999799728394,5,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,12.08345103263855,5,22165cE4SIrSj4XGK-I-cUmM4056
0,0.1818181818181818,10.946675539016724,0,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.0,6.2306272983551025,0,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,14.516699075698853,5,1825MtNCYtNGCoORkHQFRAhq3374
1,1.0,13.221932411193848,5,2593NhMXH8FIz_rRIuHg7cJ32408
1,1.0,16.281094074249268,5,2969gQlMvd6FhSZMcTlnE-C13935
0,0.0,43.78441643714905,5,2224WT9qVEbYuJZkZlYlFqvu4038
1,1.0,49.67618989944458,5,985ZjvvC0gTx6zRqASlgtzC445
0,0.2857142857142857,51.41378307342529,5,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.4615384615384615,56.91398215293884,5,9708OuWanhVP-hqUoh93Luk490
1,1.0,84.07597160339355,5,1590DQgHfimikqgwh-c_JwUe1261
0,0.13333333333333333,64.23929333686829,5,1023T61MYdUxsFVCRfnKl5B0345
0,0.0,67.2945122718811,5,1475f3__mr6HOl60yEXYvb4i2059
0,0.0,81.4600772857666,5,2109wDBr_5DTMGUIMawARy5V1481
0,0.3684210526315789,96.62126207351685,5,29814YmrvhgM84gEBT0lVxvw3906
1,1.0,86.11890816688538,5,24419ElQ6t4Xid93KqYjJXMT1915
0,0.0,89.52492666244507,5,564nvWBMTyMNmhonDBcxkha218
0,0.6153846153846153,96.27490448951721,5,983lsArLcvfSEq21Yv9hyIq451
1,1.0,92.96523642539978,5,1618DNm6lX3wftxfj2fnuyVr1186
0,0.0,81.14062809944153,5,869tyTpa9rKUcCPdLKs8WYm2699
0,0.8571428571428571,91.91426157951355,5,1823OCTxsYW2VwXgoqBEFKRB3380
1,1.0,91.24447441101074,5,1835xWOwAfgrbHJnPbJjkinW3346
0,0.15384615384615385,102.24260807037354,5,29746uLZOTxxVUkngoUfAtI03924
0,0.0,102.46509623527527,5,8616U9DJ4emRPwsHZTqmdGu2714
1,1.0,92.5882351398468,5,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.9565217391304348,105.51868987083435,5,2703tHS1apl2j5UgPSEuvXw2955
1,1.0,95.67597842216492,5,2124hG4KLqALJOOHr-3PHVOG1436
0,0.0,106.53900718688965,5,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.888888888888889,105.12327265739441,5,942YwxEcLEOCAotnSzvxJj-575
0,0.2222222222222222,103.46902847290039,5,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,117.50127530097961,5,2561RPearP2qJJF5nNBvVQ1L2467
1,1.0,109.24798107147217,5,948uYfQaDqdMCAYnSxY-SL1556
0,0.0,101.84190583229065,5,2063xkIouWNgoRjOGLoCZ1bE1611
0,0.6666666666666666,119.48956608772278,5,2358jqFEmp4cxrm3AWKZILMj3737
0,0.0,126.98085927963257,5,8521sw4TcnPagCQEoFKD9fN2741
0,0.8,124.35375452041626,5,2733NKE9l-FIURwp5kMM_ty2874
0,0.0,125.57216477394104,5,901d0BwILQTPPl4oiAkiW0N2621
0,0.5,124.96372413635254,5,134108m1Km6HBkINwlourrYc849
0,0.0,126.76528692245483,5,873MgMnuCFZMazeJj3xQgmP2691
1,1.0,132.16450119018555,5,2574e_nCnMlZf6mrQzmO3LZo2447
1,1.0,128.68298625946045,5,4cba4b140f94427bb0f62c4a02363f25
0,0.14285714285714285,142.1875650882721,5,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.6666666666666666,139.94660639762878,5,2697v70pWXgc-DSg0veQwf_g972
0,0.14285714285714288,142.31107020378113,5,30233J2ge9fEFX4YilpwWlsN3810
0,0.2,144.98629546165466,5,663-JJ9KuxO4ce29ftc42bp2969
0,0.8421052631578947,176.75611400604248,5,25775PQIxbBRzGch8_9ktspn2442
0,0.4000000000000001,170.87748456001282,5,998p1ztLXm5gKJajkvwEEjf414
0,0.5714285714285715,185.0719919204712,5,1362BPgQJxJaOhV-CP2tGeBk786
0,0.25,165.38626909255981,5,1473IwZwglReS87tV2cQBA732060
0,0.0,174.75195813179016,5,22218q38c0YRb2JXvtSd0Nqf4044
0,0.47058823529411764,216.31692051887512,5,1975vLuOp8gEBc7-d27D_PJt2244
0,0.6666666666666666,190.3862566947937,5,15263OLWSlkXpClkcExQ-34k1956
0,0.0,199.3432228565216,5,2220FiinFvsU7-YyZ30zv8jY4048
0,0.6666666666666666,203.65552043914795,5,2344eMszMywnP_KtAXxgyVLS3770
0,0.0,206.16159844398499,5,2010WZCaJ4UATWnu47fC8x_q2194
0,0.0,199.8429503440857,5,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.0,291.3042116165161,5,2011BmOhqTJO6XDvfA1PRl622189
0,0.012195121951219511,296.9890089035034,5,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.013698630136986302,99.50752663612366,1,2132y4UclYrIoM9EfY6q0cLU1413
0,0.0,252.41195702552795,5,14184ScD3kP338oXI7mRSkqg634
0,0.0,125.16841292381287,2,2378CpxWEhm9XQDMTUWPL6Gj3690
