exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0,1.9412620067596436,0,629HsNl5Qf3THUq_CbmFrSx28,,,,
0,0.30769230769230765,0.28418850898742676,0,2648F832Z8D-thJnrxy_ZoZ11111,,,,
0,0.0,0.13236665725708008,0,2561YDPNx6Nm5o6T0F-PGw-u2466,,,,
0,0.0,0.36264586448669434,0,1431C0_ORK0ta8pDX6H-1VOp596,,,,
0,0.0,0.33704614639282227,0,1234WIzl7ElikCCPk4gA-7ua3057,,,,
0,0.28571428571428575,0.19176435470581055,0,580J0GQq9CMPFwuNoK_eRB4169,,,,
0,0.047619047619047616,0.6690573692321777,0,1008cPycwBnuEuEiZLC7k7LH387,,,,
0,0.2,0.26402854919433594,0,2515HnCK6br3syHDxNhRpc8g1750,,,,
0,0.0,0.5436606407165527,0,1423Rcv2EkrmFuIt2YeOnjUf618,,,,
0,0.2068965517241379,1.356877088546753,0,20485Fhf0JwIy4n0x3VB-lgO1653,,,,
0,0.16091954022988503,1.9532148838043213,0,845RUlmcCAkxZC2itV7MBh62763,,,,
0,0.16,0.44671082496643066,0,2469wKA4zFUFpbear2IzeeA21855,,,,
0,0.0,0.18854498863220215,0,1440qne5M3TJkKmQ8UE97H1P2132,,,,
0,0.0,0.19488525390625,0,1528MgNp15Yx30rPeZDqHZi11952,,,,
0,0.19999999999999998,0.267362117767334,0,23488dFrnyeZ5ef_I0UKSiz_3761,,,,
0,0.15384615384615385,0.3471379280090332,0,1972yAEf1nBlvyHW4FzECBk52251,,,,
0,0.125,0.3932461738586426,0,1752E5XokYRzRxCMWKU2kTp-3547,,,,
0,0.0,0.2817115783691406,0,2574e_nCnMlZf6mrQzmO3LZo2447,,,,
0,0.125,0.3613598346710205,0,1235m-89f-L_U28rNQ1Twz073053,,,,
0,0.0,0.59659743309021,0,924h9Ft9SWd5mJ8NvTErCl72555,,,,
0,0.0,0.39863061904907227,0,1449K8ANCJR2kfhz2B8KAAgg2114,,,,
0,0.0,0.17604970932006836,0,2563vdW9TuW9KxwiRSmdl72r2463,,,,
0,0.2,0.2619478702545166,0,9171SqPvS4Y9VVB9rn93Vi-2574,,,,
0,0.35714285714285715,0.3996424674987793,0,27065ZHgP-paSB5ljBAmKla_949,,,,
1,1.0,0.12154221534729004,0,542GY7OjClDyzNlztIK-dOQ282,,,,
