exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0,1.941262006759644,0,629HsNl5Qf3THUq_CbmFrSx28,,,,
0,0.3076923076923076,0.2841885089874267,0,2648F832Z8D-thJnrxy_ZoZ11111,,,,
0,0.0,0.13236665725708,0,2561YDPNx6Nm5o6T0F-PGw-u2466,,,,
0,0.0,0.3626458644866943,0,1431C0_ORK0ta8pDX6H-1VOp596,,,,
0,0.0,0.3370461463928222,0,1234WIzl7ElikCCPk4gA-7ua3057,,,,
0,0.2857142857142857,0.1917643547058105,0,580J0GQq9CMPFwuNoK_eRB4169,,,,
0,0.0476190476190476,0.6690573692321777,0,1008cPycwBnuEuEiZLC7k7LH387,,,,
0,0.2,0.2640285491943359,0,2515HnCK6br3syHDxNhRpc8g1750,,,,
0,0.0,0.5436606407165527,0,1423Rcv2EkrmFuIt2YeOnjUf618,,,,
0,0.2068965517241379,1.356877088546753,0,20485Fhf0JwIy4n0x3VB-lgO1653,,,,
0,0.160919540229885,1.9532148838043213,0,845RUlmcCAkxZC2itV7MBh62763,,,,
0,0.16,0.4467108249664306,0,2469wKA4zFUFpbear2IzeeA21855,,,,
0,0.0,0.1885449886322021,0,1440qne5M3TJkKmQ8UE97H1P2132,,,,
0,0.0,0.19488525390625,0,1528MgNp15Yx30rPeZDqHZi11952,,,,
0,0.1999999999999999,0.267362117767334,0,23488dFrnyeZ5ef_I0UKSiz_3761,,,,
0,0.1538461538461538,0.3471379280090332,0,1972yAEf1nBlvyHW4FzECBk52251,,,,
0,0.125,0.3932461738586426,0,1752E5XokYRzRxCMWKU2kTp-3547,,,,
0,0.0,0.2817115783691406,0,2574e_nCnMlZf6mrQzmO3LZo2447,,,,
0,0.125,0.3613598346710205,0,1235m-89f-L_U28rNQ1Twz073053,,,,
0,0.0,0.59659743309021,0,924h9Ft9SWd5mJ8NvTErCl72555,,,,
0,0.0,0.3986306190490722,0,1449K8ANCJR2kfhz2B8KAAgg2114,,,,
0,0.0,0.1760497093200683,0,2563vdW9TuW9KxwiRSmdl72r2463,,,,
0,0.2,0.2619478702545166,0,9171SqPvS4Y9VVB9rn93Vi-2574,,,,
0,0.3571428571428571,0.3996424674987793,0,27065ZHgP-paSB5ljBAmKla_949,,,,
1,1.0,0.12154221534729,0,542GY7OjClDyzNlztIK-dOQ282,,,,
0,0.5454545454545454,0.2478482723236084,0,2135JNizCTqBzs-NkJ-0GhnT1406,,,,
0,0.0,0.132786750793457,0,1021PPK-R-xW8kEi9x6y3ozh353,,,,
0,0.0,0.1443450450897216,0,2130h876xzkpp7t6b6OH4mTG1419,,,,
0,0.08,0.4838659763336181,0,884P0H0QPSGbW5zK2GVDAY02661,,,,
0,0.074074074074074,0.4555208683013916,0,1192qu70aQV6bzoD2MwG1aT83180,,,,
0,0.0727272727272727,1.3454711437225342,0,604BaVh8B5igEaFS0x8dDlu99,,,,
0,0.0,0.2042772769927978,0,2670fxp2HMG8cuSsty0VDUYi1051,,,,
0,0.2,0.4970490932464599,0,22218q38c0YRb2JXvtSd0Nqf4044,,,,
