exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.9090909090909091,6.431799650192261,1,629HsNl5Qf3THUq_CbmFrSx28,1.0,1,3,1,
0,0.15384615384615383,4.3436784744262695,1,2648F832Z8D-thJnrxy_ZoZ11111,0.0,0,3,1,
0,0,4.517196416854858,1,2561YDPNx6Nm5o6T0F-PGw-u2466,0.0,0,3,1,
0,0,4.429759740829468,1,1431C0_ORK0ta8pDX6H-1VOp596,0.0,0,3,1,
1,1.0,4.249534368515015,1,1234WIzl7ElikCCPk4gA-7ua3057,1.0,1,3,1,
0,0.28571428571428575,4.2980146408081055,1,580J0GQq9CMPFwuNoK_eRB4169,0.0,0,3,1,
0,0.0588235294117647,4.656490325927734,1,1008cPycwBnuEuEiZLC7k7LH387,0.0,0,3,1,
0,0.6666666666666666,4.252260684967041,1,2515HnCK6br3syHDxNhRpc8g1750,1.0,1,3,1,
0,0.5454545454545454,4.389104127883911,1,1423Rcv2EkrmFuIt2YeOnjUf618,1.0,1,3,1,
1,1.0,4.364520311355591,1,20485Fhf0JwIy4n0x3VB-lgO1653,1.0,1,3,1,
0,0.8636363636363636,4.854616165161133,1,845RUlmcCAkxZC2itV7MBh62763,1.0,1,3,1,
1,1.0,4.299177885055542,1,2469wKA4zFUFpbear2IzeeA21855,0.0,0,3,1,
0,0.5454545454545454,4.279950141906738,1,1440qne5M3TJkKmQ8UE97H1P2132,0.0,0,3,1,
1,1.0,5.296465158462524,1,1528MgNp15Yx30rPeZDqHZi11952,1.0,1,3,1,
1,1.0,4.047014236450195,1,23488dFrnyeZ5ef_I0UKSiz_3761,1.0,1,3,1,
0,0.8,4.051151752471924,1,1972yAEf1nBlvyHW4FzECBk52251,1.0,1,3,1,
0,0.25,4.204111099243164,1,1752E5XokYRzRxCMWKU2kTp-3547,0.0,0,3,1,
0,0,4.10593843460083,1,2574e_nCnMlZf6mrQzmO3LZo2447,0.0,0,3,1,
0,0,4.25725793838501,1,1235m-89f-L_U28rNQ1Twz073053,0.0,0,3,1,
0,0.29411764705882354,4.670468330383301,1,924h9Ft9SWd5mJ8NvTErCl72555,0.0,0,3,1,
0,0.13333333333333333,4.3413732051849365,1,1449K8ANCJR2kfhz2B8KAAgg2114,1.0,1,3,1,
0,0.27777777777777773,4.707256555557251,1,2563vdW9TuW9KxwiRSmdl72r2463,0.0,0,3,1,
1,1.0,4.167984962463379,1,9171SqPvS4Y9VVB9rn93Vi-2574,1.0,1,3,1,
0,0.3703703703703704,4.587285995483398,1,27065ZHgP-paSB5ljBAmKla_949,0.0,0,3,1,
1,1.0,4.11277174949646,1,542GY7OjClDyzNlztIK-dOQ282,0.0,0,3,1,
1,1.0,4.172785043716431,1,2135JNizCTqBzs-NkJ-0GhnT1406,1.0,1,3,1,
0,0,4.167864561080933,1,1021PPK-R-xW8kEi9x6y3ozh353,0.0,0,3,1,
0,0.25,4.51222038269043,1,2130h876xzkpp7t6b6OH4mTG1419,1.0,1,3,1,
0,0.2857142857142857,4.635393142700195,1,884P0H0QPSGbW5zK2GVDAY02661,1.0,1,3,1,
0,0.7000000000000001,4.492147922515869,1,1192qu70aQV6bzoD2MwG1aT83180,1.0,1,3,1,
0,0.47058823529411764,4.503253936767578,1,604BaVh8B5igEaFS0x8dDlu99,1.0,1,3,1,
0,0.4,5.822576284408569,1,2670fxp2HMG8cuSsty0VDUYi1051,1.0,1,3,1,
0,0.7200000000000001,4.286575078964233,1,22218q38c0YRb2JXvtSd0Nqf4044,1.0,1,3,1,
0,0.42857142857142855,4.278360605239868,1,2134Bi8K76FZoKK6ZdoHexNd1407,1.0,1,3,1,
1,1.0,4.013662576675415,1,2098lWBBQeFRw7WuODbVUvic1512,1.0,1,3,1,
0,0,4.351778268814087,1,899il7HMq79D4iA4PWEiSgJ2628,0.0,0,3,1,
0,0,4.196226119995117,1,9853WfA7vCWlhKLuNowxZf-444,0.0,0,3,1,
0,0.4444444444444444,4.614552736282349,1,1940j-y1Q_I1wO0_w4xuf2jC2322,1.0,1,3,1,
0,0.8,4.24735426902771,1,2577bEPb_E8k_8MS_cadZ9ua2441,1.0,1,3,1,
0,0,4.247523784637451,1,29828E9PeGsXkCgpy9f0lHoG3903,1.0,1,3,1,
1,1.0,4.276947021484375,1,3022nFZbMu1Zsnj63qPWfgCv3813,1.0,1,3,1,
1,1.0,4.177003383636475,1,609MyQ372LLBdo0DkE0M__Y85,1.0,1,3,1,
0,0.56,4.479328632354736,1,1012LN56E8ShPhOCoocbJrrp377,1.0,1,3,1,
0,0,4.559119939804077,1,2656m6atvpn0tFeC20KuCqnA1091,0.0,0,3,1,
1,1.0,4.095364570617676,1,1837DjnvLKs92-s8s-2bK5zI3340,1.0,1,3,1,
0,0.8571428571428571,4.400509595870972,1,994Sida6rlY6gttMLbmo18H294,1.0,1,3,1,
0,0,4.062171220779419,1,2972anHdG1TwBtQaRXhi-WEK3930,0.0,0,3,1,
0,0,4.2660017013549805,1,2543YTHVxq-ZfUQzgqYoJgvE2501,1.0,1,3,1,
1,1.0,4.111604452133179,1,2417mVau_Gooa9D5PxRnhLKg3623,0.0,0,3,1,
0,0.3846153846153846,4.543412923812866,1,2135XIpxKCXL8wqzaiLxmU9S1404,1.0,1,3,1,
0,0.6451612903225806,6.153173446655273,1,1941vdbzlN7oVltmEKX-YLNT2321,0.0,0,3,1,
1,1.0,4.0848822593688965,1,1172cnB3XirJLf2l_lj2h1NR3237,1.0,1,3,1,
0,0.6666666666666666,4.300024747848511,1,2090kIQgIF1t7Ra3IASVYGL71532,0.0,0,3,1,
0,0.9090909090909091,4.113194465637207,1,1202iIzasrTScRTbY9MqhVF43150,1.0,1,3,1,
1,1.0,4.110598564147949,1,2197JYHIBfWstcD9UKgGesaP4105,0.0,0,3,1,
0,0.3225806451612903,4.469160318374634,1,897WMI0gpuEb7GnEJyiH4Uz2633,1.0,1,3,1,
0,0.3636363636363636,4.3756103515625,1,1384F3UCzmVUDztYUe75gYZ8726,0.0,0,3,1,
0,0.36363636363636365,4.32228684425354,1,1378ks8fL5T0PZyVfKqdb0iq743,0.0,0,3,1,
0,0.3225806451612903,4.419565439224243,1,1595fYgFcFNnWFaGQLEXRtcJ1248,1.0,1,3,1,
1,1.0,4.2331459522247314,1,973l7OlPX7xTIwuKoPqSOF1480,1.0,1,3,1,
0,0.2857142857142857,4.252399444580078,1,2059qn2LY5Rgkc_lCxZvqig_1624,1.0,1,3,1,
0,0.6060606060606061,4.489873170852661,1,1350iEyQpgS8um8egWa2LDPk820,1.0,1,3,1,
0,0.7741935483870968,4.4953460693359375,1,2426OrIWlCMyEkLoqANXww1O3604,1.0,1,3,1,
0,0.4,4.224159479141235,1,1567OzoMV2H8D1C1oKf9kJ7U1317,1.0,1,3,1,
1,1.0,4.514915227890015,1,1157dystjMPwLIVRr1mKQuwa3280,1.0,1,3,1,
0,0.45161290322580644,4.566208362579346,1,27136dTeCLdMVvvOL507cvEc930,1.0,1,3,1,
0,0,4.5432493686676025,1,1365-1b52ot7eMMf3SsA9c4Y777,0.0,0,3,1,
0,0.2777777777777778,4.823241472244263,1,2236OY8HQU0L8c2zBLDDSfzl4002,1.0,1,3,1,
0,0.8,4.042405605316162,1,1173TY1U9F1eZjiUDJuXEvfX3233,1.0,1,3,1,
0,0,6.153366327285767,1,2475BHL2tV9VUQb2nFxwGP0p1839,0.0,0,3,1,
0,0.8571428571428571,4.006802082061768,1,2499V-2FlPo6WVsoWpisdH6C1783,0.0,0,3,1,
0,0.07407407407407407,4.64416241645813,1,3018ir8K9UU-cmqq5IQcmz7l3820,0.0,0,3,1,
0,0.5263157894736842,4.192005634307861,1,2646G7TOcWUmw6OMJGvjmnOd1116,0.0,0,3,1,
0,0.5,4.0615761280059814,1,628A_ztdoD85Pm7Hd6Uv2TF31,1.0,1,3,1,
1,1.0,4.1545586585998535,1,2548jWUEsutIJk1cbqN2tPM12494,1.0,1,3,1,
0,0.6666666666666666,4.058356761932373,1,840n8TOnpwIHl-qkgddBBUV2778,1.0,1,3,1,
0,0.5294117647058824,4.4512903690338135,1,1979k__dYe4eh0JcWo4LS3y02238,1.0,1,3,1,
0,0.08,4.202509880065918,1,730-sg8DQC7Q6MNsKvBhO3l2801,0.0,0,3,1,
1,1.0,4.247467041015625,1,2411q8v30VrYGF_YwZ3xRDOD3629,1.0,1,3,1,
1,1.0,4.175049781799316,1,1537GkZcUo3TOHP-viuoWNt-1927,1.0,1,3,1,
0,0,4.964897394180298,1,2062pqfFSy4vUpvOqO0esuQx1613,0.0,0,3,1,
