exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.22958660125732422,0,0,,,,,
0,0.1818181818181818,0.24153375625610352,0,1,,,,,
0,0.3888888888888889,0.5979292392730713,0,2,,,,,
0,0,0.13094830513000488,0,3,,,,,
0,0,0.12745428085327148,0,4,,,,,
0,0,0.7484354972839355,0,5,,,,,
0,0,0.796471357345581,0,6,,,,,
0,0,0.32484984397888184,0,7,,,,,
0,0,0.3315589427947998,0,8,,,,,
1,1.0,0.15057611465454102,0,9,,,,,
0,0,0.24276399612426758,0,10,,,,,
0,0.08,0.38353896141052246,0,11,,,,,
0,0.5,0.1545119285583496,0,12,,,,,
1,1.0,0.14620566368103027,0,13,,,,,
0,0,0.39400315284729004,0,14,,,,,
0,0,0.555300235748291,0,15,,,,,
0,0,0.3074517250061035,0,16,,,,,
0,0,0.24297714233398438,0,17,,,,,
0,0,0.13239288330078125,0,18,,,,,
0,0,0.2608489990234375,0,19,,,,,
0,0,0.39139413833618164,0,20,,,,,
0,0,0.25194263458251953,0,21,,,,,
0,0.4,0.17321467399597168,0,22,,,,,
0,0,0.29350805282592773,0,23,,,,,
0,0,0.13514924049377441,0,24,,,,,
0,0.11764705882352941,0.3215925693511963,0,25,,,,,
0,0,0.09723091125488281,0,26,,,,,
0,0,0.37424325942993164,0,27,,,,,
0,0,0.2921919822692871,0,28,,,,,
0,0.11764705882352941,0.33582019805908203,0,29,,,,,
0,0.16666666666666669,0.2546236515045166,0,30,,,,,
0,0,0.15880751609802246,0,31,,,,,
0,0,0.40920233726501465,0,32,,,,,
0,0.3333333333333333,0.2561194896697998,0,33,,,,,
0,0.4,0.16859078407287598,0,34,,,,,
0,0.10526315789473685,0.32010746002197266,0,35,,,,,
0,0.1818181818181818,0.31859850883483887,0,36,,,,,
0,0.07692307692307691,0.5136651992797852,0,37,,,,,
0,0,0.19116973876953125,0,38,,,,,
0,0,0.19189763069152832,0,39,,,,,
0,0.2857142857142857,0.34692835807800293,0,40,,,,,
0,0,0.13445258140563965,0,41,,,,,
0,0,0.45368409156799316,0,42,,,,,
0,0,0.281400203704834,0,43,,,,,
0,0.13636363636363635,0.4901270866394043,0,44,,,,,
0,0,0.1238245964050293,0,45,,,,,
0,0.5,0.1329193115234375,0,46,,,,,
1,1.0,0.14397835731506348,0,47,,,,,
0,0,0.21794962882995605,0,48,,,,,
0,0,0.2743871212005615,0,49,,,,,
0,0,0.10674023628234863,0,50,,,,,
0,0,0.3464019298553467,0,51,,,,,
0,0,0.258587121963501,0,52,,,,,
0,0.08695652173913045,0.35198974609375,0,53,,,,,
0,0,0.1988239288330078,0,54,,,,,
0,0,0.24846363067626953,0,55,,,,,
0,0,0.1480398178100586,0,56,,,,,
0,0,0.3357126712799072,0,57,,,,,
0,0,0.1377396583557129,0,58,,,,,
0,0.6666666666666666,0.12865328788757324,0,59,,,,,
0,0,0.39323854446411133,0,60,,,,,
0,0,0.14967894554138184,0,61,,,,,
0,0.37499999999999994,0.27388858795166016,0,62,,,,,
0,0.15384615384615383,0.3149592876434326,0,63,,,,,
0,0,0.12123560905456543,0,64,,,,,
0,0,0.1469719409942627,0,65,,,,,
0,0,0.1373758316040039,0,66,,,,,
0,0,0.14658260345458984,0,67,,,,,
0,0,0.11902523040771484,0,68,,,,,
0,0.25,0.198699951171875,0,69,,,,,
0,0,0.14103245735168457,0,70,,,,,
0,0,0.18131208419799805,0,71,,,,,
0,0,0.1396315097808838,0,72,,,,,
0,0,0.2709071636199951,0,73,,,,,
0,0,0.11151528358459473,0,74,,,,,
0,0,0.19699621200561523,0,75,,,,,
0,0,0.4139282703399658,0,76,,,,,
0,0.20000000000000004,0.20653986930847168,0,77,,,,,
0,0,0.1511061191558838,0,78,,,,,
0,0,0.14756393432617188,0,79,,,,,
0,0.14285714285714288,0.5245716571807861,0,80,,,,,
0,0,0.21484947204589844,0,81,,,,,
0,0.25,0.21062064170837402,0,82,,,,,
0,0.3333333333333333,0.17501449584960938,0,83,,,,,
0,0,0.3046426773071289,0,84,,,,,
0,0,0.45391130447387695,0,85,,,,,
0,0,0.34303760528564453,0,86,,,,,
0,0,0.38672661781311035,0,87,,,,,
0,0,0.13204169273376465,0,88,,,,,
0,0.07407407407407408,0.5328402519226074,0,89,,,,,
0,0,0.6281096935272217,0,90,,,,,
0,0.28571428571428575,0.215745210647583,0,91,,,,,
0,0,0.16331744194030762,0,92,,,,,
0,0,0.20448541641235352,0,93,,,,,
0,0.16666666666666669,0.3482401371002197,0,94,,,,,
0,0,2.0126335620880127,0,95,,,,,
0,0,0.320880651473999,0,96,,,,,
0,0,0.24791479110717773,0,97,,,,,
0,0,0.5860626697540283,0,98,,,,,
0,0.3636363636363636,0.1794261932373047,0,99,,,,,
0,0,0.15178966522216797,0,100,,,,,
0,0.05555555555555555,0.6973528861999512,0,101,,,,,
0,0.19999999999999998,0.30131030082702637,0,102,,,,,
0,0,0.15792274475097656,0,103,,,,,
0,0,0.14747333526611328,0,104,,,,,
0,0,0.14844703674316406,0,105,,,,,
0,0.15384615384615383,0.29072093963623047,0,106,,,,,
0,0,0.3791790008544922,0,107,,,,,
0,0,0.5041482448577881,0,108,,,,,
0,0,0.1932520866394043,0,109,,,,,
0,0,0.1391897201538086,0,110,,,,,
0,0.25,0.34688591957092285,0,111,,,,,
0,0,0.2625854015350342,0,112,,,,,
0,0,0.1885817050933838,0,113,,,,,
0,0,0.34163498878479004,0,114,,,,,
0,0,0.29918551445007324,0,115,,,,,
0,0,0.15650153160095215,0,116,,,,,
0,0,0.14344501495361328,0,117,,,,,
0,0.11764705882352941,0.37738847732543945,0,118,,,,,
0,0.13333333333333333,0.27068376541137695,0,119,,,,,
0,0.06896551724137931,1.0243654251098633,0,120,,,,,
0,0,0.24191570281982422,0,121,,,,,
0,0.125,0.40042781829833984,0,122,,,,,
0,0,0.3822295665740967,0,123,,,,,
0,0.09523809523809525,0.48096132278442383,0,124,,,,,
0,0.14285714285714288,0.3341078758239746,0,125,,,,,
0,0,0.14933228492736816,0,126,,,,,
0,0,0.23270392417907715,0,127,,,,,
0,0,0.38894057273864746,0,128,,,,,
0,0,0.26541852951049805,0,129,,,,,
0,0,0.28081631660461426,0,130,,,,,
0,0,0.1440439224243164,0,131,,,,,
0,0,0.18783950805664062,0,132,,,,,
0,0,0.23546123504638672,0,133,,,,,
0,0,0.22525858879089355,0,134,,,,,
0,0,0.21691536903381348,0,135,,,,,
0,0,0.3743882179260254,0,136,,,,,
0,0,0.13017010688781738,0,137,,,,,
1,1.0,0.15083074569702148,0,138,,,,,
0,0.3636363636363636,0.28406739234924316,0,139,,,,,
0,0.15384615384615383,0.296799898147583,0,140,,,,,
0,0.15384615384615383,0.23793792724609375,0,141,,,,,
0,0,0.3515913486480713,0,142,,,,,
0,0,0.3667943477630615,0,143,,,,,
0,0,0.3795757293701172,0,144,,,,,
0,0.08333333333333333,0.4519052505493164,0,145,,,,,
0,0.125,0.42328834533691406,0,146,,,,,
0,0.2,0.27338576316833496,0,147,,,,,
0,0,0.11764216423034668,0,148,,,,,
0,0.16666666666666666,0.2491292953491211,0,149,,,,,
0,0.13333333333333333,0.364408016204834,0,150,,,,,
0,0.13333333333333333,0.3873324394226074,0,151,,,,,
0,0,0.5017857551574707,0,152,,,,,
0,0,0.3555886745452881,0,153,,,,,
0,0,0.43953633308410645,0,154,,,,,
0,0,0.33640122413635254,0,155,,,,,
0,0,0.2966601848602295,0,156,,,,,
0,0,0.4941718578338623,0,157,,,,,
0,0.3636363636363636,0.2998991012573242,0,158,,,,,
0,0,0.26617431640625,0,159,,,,,
0,0,0.24489259719848633,0,160,,,,,
0,0,0.14496636390686035,0,161,,,,,
