exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.33333333333333337,0.7068021297454834,0,0,,,,
0,0.21052631578947367,0.5115220546722412,0,1,,,,
0,0.7741935483870968,0.633314847946167,0,2,,,,
0,0.06711409395973154,3.9683167934417725,0,3,,,,
1,1.0,0.2459564208984375,0,4,,,,
0,0.0,7.247767925262451,5,5,,,,
0,0.6956521739130436,1.1068861484527588,0,6,,,,
0,0.8,0.8848762512207031,0,7,,,,
0,0.030303030303030307,20.67847728729248,5,8,,,,
0,0.0,29.374590396881104,5,9,,,,
0,0.0,32.888729095458984,5,10,,,,
0,0.0,11.960344552993774,4,11,,,,
0,0.0,3.3058693408966064,1,12,,,,
0,0.25,1.9151129722595215,0,13,,,,
0,0.0,1.9202234745025635,0,14,,,,
0,0.0,1.9419772624969482,0,15,,,,
0,0.13333333333333333,1.9348976612091064,0,16,,,,
0,0.0,1.9194269180297852,0,17,,,,
0,0.0,1.932955026626587,0,18,,,,
0,0.0,1.9054839611053467,0,19,,,,
0,0.0,1.933495044708252,0,20,,,,
0,0.0,11.112565517425537,1,21,,,,
0,0.04444444444444444,2.6655380725860596,0,22,,,,
0,0.0,2.651707649230957,0,23,,,,
0,0.0,14.501553297042847,1,24,,,,
0,0.0,3.8740391731262207,1,25,,,,
0,0.0,4.0045411586761475,0,26,,,,
0,0.0,3.9405269622802734,1,27,,,,
0,0.0,1.8836243152618408,0,28,,,,
0,0.0,5.750612735748291,2,29,,,,
0,0.0,25.197829961776733,3,30,,,,
0,0.0,2.6757543087005615,0,31,,,,
0,0.0,6.385272264480591,1,32,,,,
0,0.0,7.589876413345337,1,33,,,,
0,0.0,3.7078685760498047,1,34,,,,
0,0.09523809523809523,1.9691264629364014,0,35,,,,
0,0.0,1.92388916015625,0,36,,,,
0,0.0,1.9016313552856445,0,37,,,,
0,0.0,1.9203100204467773,0,38,,,,
0,0.0,1.9349560737609863,0,39,,,,
0,0.0,1.9446470737457275,0,40,,,,
0,0.0,1.948887825012207,0,41,,,,
0,0.0,1.9302937984466553,0,42,,,,
0,0.13333333333333333,1.9146831035614014,0,43,,,,
0,0.09523809523809523,1.9107825756072998,0,44,,,,
0,0.0,1.9332356452941895,0,45,,,,
0,0.0,1.934171438217163,0,46,,,,
0,0.0,1.9256422519683838,0,47,,,,
0,0.0,1.912531852722168,0,48,,,,
0,0.0,6.193137168884277,1,49,,,,
0,0.0,1.911095142364502,0,50,,,,
0,0.0,1.8987932205200195,0,51,,,,
0,0.0,1.9153928756713867,0,52,,,,
0,0.0,9.951308250427246,4,53,,,,
0,0.0,2.7033536434173584,0,54,,,,
0,0.0,4.064064264297485,0,55,,,,
0,0.0,4.0228166580200195,0,56,,,,
0,0.0,3.8396592140197754,1,57,,,,
0,0.0,1.99009370803833,0,58,,,,
0,0.0,6.838396787643433,2,59,,,,
0,0.023255813953488372,5.968811750411987,1,60,,,,
0,0.0,8.561463356018066,3,61,,,,
0,0.0,13.097410202026367,5,62,,,,
0,0.0,2.6191844940185547,0,63,,,,
0,0.0,3.2357101440429688,0,64,,,,
0,0.0,11.544771909713745,1,65,,,,
0,0.0,2.208158254623413,0,66,,,,
0,0.0,5.757252931594849,1,67,,,,
0,0.0,3.3423221111297607,0,68,,,,
0,0.0,3.340883493423462,0,69,,,,
0,0.0,3.1463375091552734,0,70,,,,
0,0.0,3.1752851009368896,0,71,,,,
0,0.0,2.967461347579956,0,72,,,,
