exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,8.997931241989136,1,0,0.0,0,3,1,
0,0.3636363636363636,5.968008279800415,1,1,1.0,1,3,1,
0,0.787878787878788,6.122531175613403,1,2,1.0,1,3,1,
0,0,5.787712097167969,1,3,0.0,0,3,1,
0,0.25,6.277382135391235,1,4,0.0,0,3,1,
0,0,5.927404880523682,1,5,0.0,0,3,1,
0,0,6.251199722290039,1,6,0.0,0,3,1,
0,0.044444444444444446,7.031321287155151,1,7,0.0,0,3,1,
0,0,6.239915370941162,1,8,0.0,0,3,1,
1,1.0,6.338620662689209,1,9,0.0,0,3,1,
0,0,5.847088813781738,1,10,0.0,0,3,1,
1,1.0,6.344357013702393,1,11,1.0,1,3,1,
0,0.04878048780487806,6.802411794662476,1,12,0.0,0,3,1,
0,0.5,7.365009069442749,1,13,0.0,0,3,1,
0,0.11764705882352941,5.927173376083374,1,14,0.0,0,3,1,
0,0.125,5.834611892700195,1,15,0.0,0,3,1,
0,0.125,6.400857925415039,1,16,0.0,0,3,1,
0,0,5.902879238128662,1,17,0.0,0,3,1,
1,1.0,6.219851016998291,1,18,1.0,1,3,1,
0,0.2222222222222222,5.769410610198975,1,19,1.0,1,3,1,
0,0,6.135873079299927,1,20,0.0,0,3,1,
0,0,6.090842008590698,1,21,0.0,0,3,1,
0,0,6.117764711380005,1,22,0.0,0,3,1,
0,0,6.234417200088501,1,23,0.0,0,3,1,
0,0.1,6.432283639907837,1,24,0.0,0,3,1,
0,0,6.258840322494507,1,25,0.0,0,3,1,
0,0.5,5.810523509979248,1,26,0.0,0,3,1,
0,0,6.264752626419067,1,27,0.0,0,3,1,
0,0,6.065124750137329,1,28,0.0,0,3,1,
0,0,6.1267783641815186,1,29,0.0,0,3,1,
0,0,6.260063409805298,1,30,0.0,0,3,1,
0,0,8.134702920913696,1,31,0.0,0,3,1,
0,0,6.165802001953125,1,32,0.0,0,3,1,
0,0,5.7132484912872314,1,33,0.0,0,3,1,
0,0.5,6.180566072463989,1,34,0.0,0,3,1,
0,0.08695652173913043,6.462761640548706,1,35,0.0,0,3,1,
1,1.0,6.185393333435059,1,36,1.0,1,3,1,
0,0.6206896551724139,6.116881847381592,1,37,1.0,1,3,1,
0,0,6.5316243171691895,1,38,0.0,0,3,1,
0,0.8,6.21709132194519,1,39,0.0,0,3,1,
0,0.2857142857142857,6.467390298843384,1,40,0.0,0,3,1,
0,0,6.056564569473267,1,41,0.0,0,3,1,
0,0,6.4079368114471436,1,42,0.0,0,3,1,
0,0.6666666666666666,5.719780445098877,1,43,0.0,0,3,1,
0,0.04597701149425287,7.3241496086120605,1,44,0.0,0,3,1,
0,0,6.115390300750732,1,45,0.0,0,3,1,
1,1.0,6.149176836013794,1,46,0.0,0,3,1,
1,1.0,6.30962872505188,1,47,1.0,1,3,1,
0,0,6.082140922546387,1,48,0.0,0,3,1,
0,0,6.378289699554443,1,49,0.0,0,3,1,
0,0,7.8056581020355225,1,50,0.0,0,3,1,
0,0,6.03389048576355,1,51,0.0,0,3,1,
0,0,6.530493974685669,1,52,0.0,0,3,1,
0,0.05555555555555556,6.114250421524048,1,53,0.0,0,3,1,
0,0,6.210618734359741,1,54,0.0,0,3,1,
0,0,6.524165630340576,1,55,0.0,0,3,1,
0,0,6.169793605804443,1,56,0.0,0,3,1,
0,0,6.807079792022705,1,57,0.0,0,3,1,
0,0.4,6.153986930847168,1,58,1.0,1,3,1,
1,1.0,5.835199594497681,1,59,0.0,0,3,1,
0,0,5.934318542480469,1,60,0.0,0,3,1,
0,0.3076923076923077,6.316409587860107,1,61,0.0,0,3,1,
0,0.4,6.527923822402954,1,62,0.0,0,3,1,
1,1.0,6.061913967132568,1,63,1.0,1,3,1,
0,0,6.143873453140259,1,64,0.0,0,3,1,
0,0,5.955755710601807,1,65,1.0,1,3,1,
1,1.0,5.854974746704102,1,66,0.0,0,3,1,
1,1.0,5.6854798793792725,1,67,0.0,0,3,1,
0,0,6.156225681304932,1,68,0.0,0,3,1,
0,0.25,8.0383460521698,1,69,0.0,0,3,1,
1,1.0,5.83209228515625,1,70,0.0,0,3,1,
0,0,6.205361843109131,1,71,0.0,0,3,1,
1,1.0,5.965810060501099,1,72,1.0,1,3,1,
0,0,6.038440704345703,1,73,0.0,0,3,1,
0,0,6.134072780609131,1,74,0.0,0,3,1,
0,0,6.007567882537842,1,75,0.0,0,3,1,
0,0.19999999999999998,6.548368692398071,1,76,0.0,0,3,1,
0,0,6.054861068725586,1,77,0.0,0,3,1,
0,0,6.292712450027466,1,78,0.0,0,3,1,
1,1.0,6.235572814941406,1,79,1.0,1,3,1,
0,0.375,6.178966045379639,1,80,0.0,0,3,1,
0,0,6.324095249176025,1,81,0.0,0,3,1,
0,0.25,5.785753488540649,1,82,0.0,0,3,1,
0,0.8,6.308002948760986,1,83,0.0,0,3,1,
0,0,6.526160001754761,1,84,0.0,0,3,1,
0,0,6.576845169067383,1,85,0.0,0,3,1,
0,0.06666666666666668,6.861192464828491,1,86,0.0,0,3,1,
0,0.9333333333333333,6.331746816635132,1,87,1.0,1,3,1,
0,0.14285714285714285,7.646788120269775,1,88,0.0,0,3,1,
0,0.058823529411764705,6.5855393409729,1,89,0.0,0,3,1,
0,0,6.577273368835449,1,90,0.0,0,3,1,
0,0.28571428571428575,5.677856683731079,1,91,0.0,0,3,1,
0,0,6.035602569580078,1,92,0.0,0,3,1,
0,0,6.474490642547607,1,93,0.0,0,3,1,
0,0,6.306806564331055,1,94,0.0,0,3,1,
0,0.6,6.396824598312378,1,95,0.0,0,3,1,
