exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.21398186683654785,0,0,,,,,
0,0.1818181818181818,0.24232196807861328,0,1,,,,,
0,0.3888888888888889,0.6008820533752441,0,2,,,,,
0,0,0.14406681060791016,0,3,,,,,
0,0,0.12342262268066406,0,4,,,,,
0,0,0.7369863986968994,0,5,,,,,
0,0,0.7920653820037842,0,6,,,,,
0,0,0.3171200752258301,0,7,,,,,
0,0,0.3260688781738281,0,8,,,,,
1,1.0,0.14451336860656738,0,9,,,,,
0,0,0.24654579162597656,0,10,,,,,
0,0.08,0.3924555778503418,0,11,,,,,
0,0.5,0.13973641395568848,0,12,,,,,
1,1.0,0.15105509757995605,0,13,,,,,
0,0,0.3950181007385254,0,14,,,,,
0,0,0.5556325912475586,0,15,,,,,
0,0,0.32051825523376465,0,16,,,,,
0,0,0.26992273330688477,0,17,,,,,
0,0,0.14177775382995605,0,18,,,,,
0,0,0.2602245807647705,0,19,,,,,
0,0,0.3718984127044678,0,20,,,,,
0,0,0.28284645080566406,0,21,,,,,
0,0.4,0.18483853340148926,0,22,,,,,
0,0,0.2846865653991699,0,23,,,,,
0,0,0.12979483604431152,0,24,,,,,
0,0.11764705882352941,0.33442211151123047,0,25,,,,,
0,0,0.10839414596557617,0,26,,,,,
0,0,0.3640758991241455,0,27,,,,,
0,0,0.2980058193206787,0,28,,,,,
0,0.11764705882352941,0.3249342441558838,0,29,,,,,
0,0.16666666666666669,0.2544891834259033,0,30,,,,,
0,0,0.15768003463745117,0,31,,,,,
0,0,0.4069960117340088,0,32,,,,,
0,0.3333333333333333,0.2472689151763916,0,33,,,,,
0,0.4,0.1542806625366211,0,34,,,,,
0,0.10526315789473685,0.3014042377471924,0,35,,,,,
0,0.1818181818181818,0.3082120418548584,0,36,,,,,
0,0.07692307692307691,0.5113229751586914,0,37,,,,,
0,0,0.19692707061767578,0,38,,,,,
0,0,0.17734956741333008,0,39,,,,,
0,0.2857142857142857,0.34404969215393066,0,40,,,,,
0,0,0.14376163482666016,0,41,,,,,
0,0,0.4533395767211914,0,42,,,,,
0,0,0.27924418449401855,0,43,,,,,
0,0.13636363636363635,0.5043509006500244,0,44,,,,,
0,0,0.12159013748168945,0,45,,,,,
0,0.5,0.11943578720092773,0,46,,,,,
1,1.0,0.15086126327514648,0,47,,,,,
0,0,0.21701288223266602,0,48,,,,,
0,0,0.26847171783447266,0,49,,,,,
0,0,0.11857891082763672,0,50,,,,,
0,0,0.34842634201049805,0,51,,,,,
0,0,0.273364782333374,0,52,,,,,
0,0.08695652173913045,0.3685190677642822,0,53,,,,,
0,0,0.19101381301879883,0,54,,,,,
0,0,0.22786378860473633,0,55,,,,,
0,0,0.14653348922729492,0,56,,,,,
0,0,0.3582320213317871,0,57,,,,,
0,0,0.13975930213928223,0,58,,,,,
0,0.6666666666666666,0.12971925735473633,0,59,,,,,
0,0,0.38414907455444336,0,60,,,,,
0,0,0.14688920974731445,0,61,,,,,
0,0.37499999999999994,0.28095412254333496,0,62,,,,,
0,0.15384615384615383,0.32544422149658203,0,63,,,,,
0,0,0.11437702178955078,0,64,,,,,
0,0,0.15595149993896484,0,65,,,,,
0,0,0.13691234588623047,0,66,,,,,
0,0,0.1191854476928711,0,67,,,,,
0,0,0.10343694686889648,0,68,,,,,
0,0.25,0.2143707275390625,0,69,,,,,
0,0,0.15821194648742676,0,70,,,,,
0,0,0.16801214218139648,0,71,,,,,
0,0,0.15192055702209473,0,72,,,,,
0,0,0.2614138126373291,0,73,,,,,
0,0,0.11342406272888184,0,74,,,,,
0,0,0.1957242488861084,0,75,,,,,
0,0,0.41268181800842285,0,76,,,,,
0,0.20000000000000004,0.2061455249786377,0,77,,,,,
0,0,0.14851593971252441,0,78,,,,,
0,0,0.16081023216247559,0,79,,,,,
0,0.14285714285714288,0.5093815326690674,0,80,,,,,
0,0,0.20439767837524414,0,81,,,,,
0,0.25,0.2168560028076172,0,82,,,,,
0,0.3333333333333333,0.1842794418334961,0,83,,,,,
0,0,0.30552196502685547,0,84,,,,,
0,0,0.46721577644348145,0,85,,,,,
0,0,0.3646271228790283,0,86,,,,,
0,0,0.38795995712280273,0,87,,,,,
0,0,0.14547419548034668,0,88,,,,,
0,0.07407407407407408,0.5144131183624268,0,89,,,,,
0,0,0.6271305084228516,0,90,,,,,
0,0.28571428571428575,0.23306870460510254,0,91,,,,,
0,0,0.17278027534484863,0,92,,,,,
0,0,0.19986772537231445,0,93,,,,,
0,0.16666666666666669,0.3611736297607422,0,94,,,,,
0,0,2.0059518814086914,0,95,,,,,
0,0,0.3405606746673584,0,96,,,,,
0,0,0.2593402862548828,0,97,,,,,
0,0,0.5740635395050049,0,98,,,,,
0,0.3636363636363636,0.17346906661987305,0,99,,,,,
0,0,0.15639472007751465,0,100,,,,,
0,0.05555555555555555,0.7139878273010254,0,101,,,,,
0,0.19999999999999998,0.2934684753417969,0,102,,,,,
0,0,0.16141629219055176,0,103,,,,,
0,0,0.1404407024383545,0,104,,,,,
0,0,0.15660667419433594,0,105,,,,,
0,0.15384615384615383,0.29946208000183105,0,106,,,,,
0,0,0.394425630569458,0,107,,,,,
0,0,0.49605631828308105,0,108,,,,,
0,0,0.18494772911071777,0,109,,,,,
0,0,0.15461134910583496,0,110,,,,,
0,0.25,0.33713555335998535,0,111,,,,,
0,0,0.2592008113861084,0,112,,,,,
0,0,0.19003772735595703,0,113,,,,,
0,0,0.33492588996887207,0,114,,,,,
0,0,0.29360294342041016,0,115,,,,,
0,0,0.1537621021270752,0,116,,,,,
0,0,0.14113879203796387,0,117,,,,,
0,0.11764705882352941,0.38247060775756836,0,118,,,,,
0,0.13333333333333333,0.2605462074279785,0,119,,,,,
0,0.06896551724137931,1.0376908779144287,0,120,,,,,
0,0,0.25197410583496094,0,121,,,,,
0,0.125,0.41110992431640625,0,122,,,,,
0,0,0.37682461738586426,0,123,,,,,
0,0.09523809523809525,0.45001220703125,0,124,,,,,
0,0.14285714285714288,0.35404109954833984,0,125,,,,,
0,0,0.14425921440124512,0,126,,,,,
0,0,0.23596882820129395,0,127,,,,,
0,0,0.376995325088501,0,128,,,,,
0,0,0.2679300308227539,0,129,,,,,
0,0,0.2841520309448242,0,130,,,,,
0,0,0.13110947608947754,0,131,,,,,
0,0,0.1890721321105957,0,132,,,,,
0,0,0.23790335655212402,0,133,,,,,
0,0,0.23910927772521973,0,134,,,,,
0,0,0.18980145454406738,0,135,,,,,
0,0,0.3644449710845947,0,136,,,,,
0,0,0.14641118049621582,0,137,,,,,
1,1.0,0.15903043746948242,0,138,,,,,
0,0.3636363636363636,0.2786600589752197,0,139,,,,,
0,0.15384615384615383,0.313277006149292,0,140,,,,,
0,0.15384615384615383,0.25141239166259766,0,141,,,,,
0,0,0.32515525817871094,0,142,,,,,
0,0,0.3546640872955322,0,143,,,,,
0,0,0.3686971664428711,0,144,,,,,
0,0.08333333333333333,0.4512307643890381,0,145,,,,,
