exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.21822404861450195,0,0,,,,,
0,0.1818181818181818,0.24907350540161133,0,1,,,,,
0,0.3888888888888889,0.5902469158172607,0,2,,,,,
0,0,0.14109063148498535,0,3,,,,,
0,0,0.11894822120666504,0,4,,,,,
0,0,0.7337713241577148,0,5,,,,,
0,0,0.7971816062927246,0,6,,,,,
0,0,0.31425952911376953,0,7,,,,,
0,0,0.33968019485473633,0,8,,,,,
1,1.0,0.15610861778259277,0,9,,,,,
0,0,0.2386622428894043,0,10,,,,,
0,0.08,0.36965250968933105,0,11,,,,,
0,0.5,0.1519923210144043,0,12,,,,,
1,1.0,0.1442258358001709,0,13,,,,,
0,0,0.40143442153930664,0,14,,,,,
0,0,0.5518803596496582,0,15,,,,,
0,0,0.29642319679260254,0,16,,,,,
0,0,0.24870967864990234,0,17,,,,,
0,0,0.15189886093139648,0,18,,,,,
0,0,0.27453136444091797,0,19,,,,,
0,0,0.3800697326660156,0,20,,,,,
0,0,0.25634241104125977,0,21,,,,,
0,0.4,0.1722402572631836,0,22,,,,,
0,0,0.28383684158325195,0,23,,,,,
0,0,0.13857460021972656,0,24,,,,,
0,0.11764705882352941,0.3419642448425293,0,25,,,,,
0,0,0.09909963607788086,0,26,,,,,
0,0,0.361696720123291,0,27,,,,,
0,0,0.27814149856567383,0,28,,,,,
0,0.11764705882352941,0.31589341163635254,0,29,,,,,
0,0.16666666666666669,0.24871826171875,0,30,,,,,
0,0,0.16016006469726562,0,31,,,,,
0,0,0.4166066646575928,0,32,,,,,
0,0.3333333333333333,0.22024273872375488,0,33,,,,,
0,0.4,0.1650865077972412,0,34,,,,,
0,0.10526315789473685,0.3043370246887207,0,35,,,,,
0,0.1818181818181818,0.3174402713775635,0,36,,,,,
0,0.07692307692307691,0.5273537635803223,0,37,,,,,
0,0,0.19520092010498047,0,38,,,,,
0,0,0.1842951774597168,0,39,,,,,
0,0.2857142857142857,0.3398416042327881,0,40,,,,,
0,0,0.14121651649475098,0,41,,,,,
0,0,0.4415261745452881,0,42,,,,,
0,0,0.2847862243652344,0,43,,,,,
0,0.13636363636363635,0.5049409866333008,0,44,,,,,
0,0,0.12548255920410156,0,45,,,,,
0,0.5,0.13143038749694824,0,46,,,,,
1,1.0,0.13521194458007812,0,47,,,,,
0,0,0.22743630409240723,0,48,,,,,
0,0,0.270949125289917,0,49,,,,,
0,0,0.11969780921936035,0,50,,,,,
0,0,0.3343174457550049,0,51,,,,,
0,0,0.2822129726409912,0,52,,,,,
0,0.08695652173913045,0.35439014434814453,0,53,,,,,
0,0,0.20870590209960938,0,54,,,,,
0,0,0.24752473831176758,0,55,,,,,
0,0,0.15748333930969238,0,56,,,,,
0,0,0.34808897972106934,0,57,,,,,
0,0,0.12922930717468262,0,58,,,,,
0,0.6666666666666666,0.11340618133544922,0,59,,,,,
0,0,0.3697509765625,0,60,,,,,
0,0,0.15967416763305664,0,61,,,,,
0,0.37499999999999994,0.2845337390899658,0,62,,,,,
0,0.15384615384615383,0.3230292797088623,0,63,,,,,
0,0,0.12169742584228516,0,64,,,,,
0,0,0.1414942741394043,0,65,,,,,
0,0,0.14815330505371094,0,66,,,,,
0,0,0.15598583221435547,0,67,,,,,
0,0,0.11161661148071289,0,68,,,,,
0,0.25,0.20006966590881348,0,69,,,,,
0,0,0.13754653930664062,0,70,,,,,
0,0,0.16829943656921387,0,71,,,,,
0,0,0.14915060997009277,0,72,,,,,
0,0,0.24700593948364258,0,73,,,,,
0,0,0.12946820259094238,0,74,,,,,
0,0,0.19147658348083496,0,75,,,,,
0,0,0.4001023769378662,0,76,,,,,
0,0.20000000000000004,0.213850736618042,0,77,,,,,
0,0,0.1608877182006836,0,78,,,,,
0,0,0.1441502571105957,0,79,,,,,
0,0.14285714285714288,0.5108931064605713,0,80,,,,,
0,0,0.2127242088317871,0,81,,,,,
0,0.25,0.21026110649108887,0,82,,,,,
0,0.3333333333333333,0.18939208984375,0,83,,,,,
0,0,0.3074524402618408,0,84,,,,,
0,0,0.46621203422546387,0,85,,,,,
0,0,0.350574254989624,0,86,,,,,
0,0,0.3947737216949463,0,87,,,,,
0,0,0.1294717788696289,0,88,,,,,
0,0.07407407407407408,0.5203118324279785,0,89,,,,,
0,0,0.6289067268371582,0,90,,,,,
0,0.28571428571428575,0.21902871131896973,0,91,,,,,
0,0,0.16809844970703125,0,92,,,,,
0,0,0.21532654762268066,0,93,,,,,
0,0.16666666666666669,0.34185051918029785,0,94,,,,,
0,0,2.0079569816589355,0,95,,,,,
0,0,0.33502197265625,0,96,,,,,
0,0,0.24321675300598145,0,97,,,,,
0,0,0.578057050704956,0,98,,,,,
0,0.3636363636363636,0.17231225967407227,0,99,,,,,
0,0,0.1755993366241455,0,100,,,,,
0,0.05555555555555555,0.7180840969085693,0,101,,,,,
0,0.19999999999999998,0.27713990211486816,0,102,,,,,
0,0,0.1386432647705078,0,103,,,,,
0,0,0.1472337245941162,0,104,,,,,
0,0,0.16005945205688477,0,105,,,,,
0,0.15384615384615383,0.2879979610443115,0,106,,,,,
0,0,0.3776233196258545,0,107,,,,,
0,0,0.5070521831512451,0,108,,,,,
0,0,0.18882393836975098,0,109,,,,,
0,0,0.16659212112426758,0,110,,,,,
0,0.25,0.3455379009246826,0,111,,,,,
0,0,0.25716376304626465,0,112,,,,,
0,0,0.19171762466430664,0,113,,,,,
0,0,0.3188321590423584,0,114,,,,,
0,0,0.2942204475402832,0,115,,,,,
0,0,0.15192508697509766,0,116,,,,,
0,0,0.12598752975463867,0,117,,,,,
0,0.11764705882352941,0.39439964294433594,0,118,,,,,
0,0.13333333333333333,0.29059886932373047,0,119,,,,,
0,0.06896551724137931,1.0464906692504883,0,120,,,,,
0,0,0.2605111598968506,0,121,,,,,
0,0.125,0.39661335945129395,0,122,,,,,
0,0,0.34537720680236816,0,123,,,,,
0,0.09523809523809525,0.46129584312438965,0,124,,,,,
0,0.14285714285714288,0.35781002044677734,0,125,,,,,
0,0,0.15757107734680176,0,126,,,,,
0,0,0.23525381088256836,0,127,,,,,
0,0,0.37931251525878906,0,128,,,,,
0,0,0.27681684494018555,0,129,,,,,
0,0,0.28725433349609375,0,130,,,,,
0,0,0.1415719985961914,0,131,,,,,
0,0,0.20007896423339844,0,132,,,,,
0,0,0.2288374900817871,0,133,,,,,
0,0,0.2524118423461914,0,134,,,,,
0,0,0.20311427116394043,0,135,,,,,
0,0,0.35570192337036133,0,136,,,,,
0,0,0.13238310813903809,0,137,,,,,
1,1.0,0.17102670669555664,0,138,,,,,
0,0.3636363636363636,0.287691593170166,0,139,,,,,
0,0.15384615384615383,0.3105766773223877,0,140,,,,,
0,0.15384615384615383,0.24940919876098633,0,141,,,,,
0,0,0.3468642234802246,0,142,,,,,
0,0,0.37604236602783203,0,143,,,,,
0,0,0.3661935329437256,0,144,,,,,
0,0.08333333333333333,0.4606506824493408,0,145,,,,,
0,0.125,0.4176976680755615,0,146,,,,,
0,0.2,0.26598143577575684,0,147,,,,,
0,0,0.12339162826538086,0,148,,,,,
0,0.16666666666666666,0.2532505989074707,0,149,,,,,
0,0.13333333333333333,0.3534061908721924,0,150,,,,,
0,0.13333333333333333,0.3812851905822754,0,151,,,,,
0,0,0.4968135356903076,0,152,,,,,
