exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.23912930488586426,0,0,,,,,
0,0.1818181818181818,0.25026965141296387,0,1,,,,,
0,0.3888888888888889,0.5913569927215576,0,2,,,,,
0,0,0.1475369930267334,0,3,,,,,
0,0,0.13434171676635742,0,4,,,,,
0,0,0.74465012550354,0,5,,,,,
0,0,0.8016619682312012,0,6,,,,,
0,0,0.3025658130645752,0,7,,,,,
0,0,0.3266112804412842,0,8,,,,,
1,1.0,0.13785815238952637,0,9,,,,,
0,0,0.24932050704956055,0,10,,,,,
0,0.08,0.3888058662414551,0,11,,,,,
0,0.5,0.1429603099822998,0,12,,,,,
1,1.0,0.12751388549804688,0,13,,,,,
0,0,0.40669846534729004,0,14,,,,,
0,0,0.5474593639373779,0,15,,,,,
0,0,0.2820765972137451,0,16,,,,,
0,0,0.25046467781066895,0,17,,,,,
0,0,0.1330432891845703,0,18,,,,,
0,0,0.24764800071716309,0,19,,,,,
0,0,0.36768031120300293,0,20,,,,,
0,0,0.2753174304962158,0,21,,,,,
0,0.4,0.160508394241333,0,22,,,,,
0,0,0.2638390064239502,0,23,,,,,
0,0,0.13071036338806152,0,24,,,,,
0,0.11764705882352941,0.3307523727416992,0,25,,,,,
0,0,0.11704063415527344,0,26,,,,,
0,0,0.35216689109802246,0,27,,,,,
0,0,0.27184176445007324,0,28,,,,,
0,0.11764705882352941,0.3140108585357666,0,29,,,,,
0,0.16666666666666669,0.26186347007751465,0,30,,,,,
0,0,0.1540389060974121,0,31,,,,,
0,0,0.39835691452026367,0,32,,,,,
0,0.3333333333333333,0.23402762413024902,0,33,,,,,
0,0.4,0.16130685806274414,0,34,,,,,
0,0.10526315789473685,0.3085625171661377,0,35,,,,,
0,0.1818181818181818,0.30841779708862305,0,36,,,,,
0,0.07692307692307691,0.518052339553833,0,37,,,,,
0,0,0.1968834400177002,0,38,,,,,
0,0,0.21282148361206055,0,39,,,,,
0,0.2857142857142857,0.3397853374481201,0,40,,,,,
0,0,0.13929033279418945,0,41,,,,,
0,0,0.47297048568725586,0,42,,,,,
0,0,0.29315614700317383,0,43,,,,,
0,0.13636363636363635,0.4938209056854248,0,44,,,,,
0,0,0.14374351501464844,0,45,,,,,
0,0.5,0.12397003173828125,0,46,,,,,
1,1.0,0.14648222923278809,0,47,,,,,
0,0,0.23087024688720703,0,48,,,,,
0,0,0.27585411071777344,0,49,,,,,
0,0,0.12319564819335938,0,50,,,,,
0,0,0.33849644660949707,0,51,,,,,
0,0,0.28658270835876465,0,52,,,,,
0,0.08695652173913045,0.36389636993408203,0,53,,,,,
0,0,0.21714520454406738,0,54,,,,,
0,0,0.2624475955963135,0,55,,,,,
0,0,0.1612691879272461,0,56,,,,,
0,0,0.33591389656066895,0,57,,,,,
0,0,0.1369915008544922,0,58,,,,,
0,0.6666666666666666,0.1340339183807373,0,59,,,,,
0,0,0.3979644775390625,0,60,,,,,
0,0,0.15213990211486816,0,61,,,,,
0,0.37499999999999994,0.2581315040588379,0,62,,,,,
0,0.15384615384615383,0.31336188316345215,0,63,,,,,
0,0,0.13025569915771484,0,64,,,,,
0,0,0.12769150733947754,0,65,,,,,
0,0,0.14077019691467285,0,66,,,,,
0,0,0.13973426818847656,0,67,,,,,
0,0,0.1163170337677002,0,68,,,,,
0,0.25,0.19818377494812012,0,69,,,,,
0,0,0.149061918258667,0,70,,,,,
0,0,0.18180060386657715,0,71,,,,,
0,0,0.17046642303466797,0,72,,,,,
0,0,0.2736978530883789,0,73,,,,,
0,0,0.12139248847961426,0,74,,,,,
0,0,0.18829131126403809,0,75,,,,,
0,0,0.41454029083251953,0,76,,,,,
0,0.20000000000000004,0.22140932083129883,0,77,,,,,
0,0,0.16300344467163086,0,78,,,,,
0,0,0.1439206600189209,0,79,,,,,
0,0.14285714285714288,0.5081496238708496,0,80,,,,,
0,0,0.2106797695159912,0,81,,,,,
0,0.25,0.20874285697937012,0,82,,,,,
0,0.3333333333333333,0.17476963996887207,0,83,,,,,
0,0,0.3090646266937256,0,84,,,,,
0,0,0.4561879634857178,0,85,,,,,
0,0,0.3658907413482666,0,86,,,,,
0,0,0.3910856246948242,0,87,,,,,
0,0,0.123046875,0,88,,,,,
0,0.07407407407407408,0.5263128280639648,0,89,,,,,
0,0,0.6414077281951904,0,90,,,,,
0,0.28571428571428575,0.22618484497070312,0,91,,,,,
0,0,0.18740606307983398,0,92,,,,,
0,0,0.1957569122314453,0,93,,,,,
0,0.16666666666666669,0.3656880855560303,0,94,,,,,
0,0,2.030722141265869,0,95,,,,,
0,0,0.3453664779663086,0,96,,,,,
0,0,0.2546539306640625,0,97,,,,,
0,0,0.5837650299072266,0,98,,,,,
0,0.3636363636363636,0.1570124626159668,0,99,,,,,
0,0,0.15844178199768066,0,100,,,,,
0,0.05555555555555555,0.7241687774658203,0,101,,,,,
0,0.19999999999999998,0.2852437496185303,0,102,,,,,
0,0,0.1592392921447754,0,103,,,,,
0,0,0.15264225006103516,0,104,,,,,
0,0,0.15754032135009766,0,105,,,,,
0,0.15384615384615383,0.2927734851837158,0,106,,,,,
0,0,0.38602733612060547,0,107,,,,,
0,0,0.49055933952331543,0,108,,,,,
0,0,0.1986370086669922,0,109,,,,,
0,0,0.16471266746520996,0,110,,,,,
0,0.25,0.3461894989013672,0,111,,,,,
0,0,0.25824809074401855,0,112,,,,,
0,0,0.18375086784362793,0,113,,,,,
0,0,0.33789682388305664,0,114,,,,,
0,0,0.29097509384155273,0,115,,,,,
0,0,0.13062715530395508,0,116,,,,,
0,0,0.13617157936096191,0,117,,,,,
0,0.11764705882352941,0.3899660110473633,0,118,,,,,
0,0.13333333333333333,0.2907240390777588,0,119,,,,,
0,0.06896551724137931,1.0304937362670898,0,120,,,,,
0,0,0.25591468811035156,0,121,,,,,
0,0.125,0.4084346294403076,0,122,,,,,
0,0,0.36843013763427734,0,123,,,,,
0,0.09523809523809525,0.4639778137207031,0,124,,,,,
0,0.14285714285714288,0.35875916481018066,0,125,,,,,
0,0,0.14101934432983398,0,126,,,,,
0,0,0.21616554260253906,0,127,,,,,
0,0,0.38002967834472656,0,128,,,,,
0,0,0.2604329586029053,0,129,,,,,
0,0,0.29280614852905273,0,130,,,,,
0,0,0.13029146194458008,0,131,,,,,
0,0,0.18653416633605957,0,132,,,,,
0,0,0.23788952827453613,0,133,,,,,
0,0,0.2605412006378174,0,134,,,,,
0,0,0.19853758811950684,0,135,,,,,
0,0,0.36306190490722656,0,136,,,,,
0,0,0.12947821617126465,0,137,,,,,
1,1.0,0.15261316299438477,0,138,,,,,
0,0.3636363636363636,0.2930731773376465,0,139,,,,,
0,0.15384615384615383,0.32010865211486816,0,140,,,,,
0,0.15384615384615383,0.23581171035766602,0,141,,,,,
0,0,0.32918834686279297,0,142,,,,,
0,0,0.35470032691955566,0,143,,,,,
0,0,0.37218356132507324,0,144,,,,,
0,0.08333333333333333,0.4668543338775635,0,145,,,,,
0,0.125,0.4293544292449951,0,146,,,,,
0,0.2,0.27544331550598145,0,147,,,,,
0,0,0.13388895988464355,0,148,,,,,
0,0.16666666666666666,0.2504255771636963,0,149,,,,,
0,0.13333333333333333,0.3631434440612793,0,150,,,,,
0,0.13333333333333333,0.38657093048095703,0,151,,,,,
0,0,0.49436235427856445,0,152,,,,,
0,0,0.34334492683410645,0,153,,,,,
0,0,0.43244385719299316,0,154,,,,,
0,0,0.326688289642334,0,155,,,,,
0,0,0.3024425506591797,0,156,,,,,
0,0,0.49349069595336914,0,157,,,,,
0,0.3636363636363636,0.3064858913421631,0,158,,,,,
0,0,0.2739231586456299,0,159,,,,,
0,0,0.26216888427734375,0,160,,,,,
0,0,0.14344429969787598,0,161,,,,,
0,0,0.3484342098236084,0,162,,,,,
0,0,0.5480043888092041,0,163,,,,,
0,0.4,0.13066601753234863,0,164,,,,,
0,0.1142857142857143,0.7886908054351807,0,165,,,,,
0,0.10526315789473685,0.4612724781036377,0,166,,,,,
0,0,0.5404586791992188,0,167,,,,,
0,0,0.4688253402709961,0,168,,,,,
0,0.4,0.2366013526916504,0,169,,,,,
0,0.13333333333333336,0.33199548721313477,0,170,,,,,
0,0.33333333333333337,0.30155301094055176,0,171,,,,,
0,0.19047619047619047,0.5599565505981445,0,172,,,,,
0,0,0.11480283737182617,0,173,,,,,
0,0,0.35331106185913086,0,174,,,,,
0,0.13793103448275865,1.6457011699676514,0,175,,,,,
0,0.07142857142857142,0.6010036468505859,0,176,,,,,
1,1.0,0.13044285774230957,0,177,,,,,
0,0.2857142857142857,0.44458746910095215,0,178,,,,,
0,0.07407407407407407,0.5813503265380859,0,179,,,,,
0,0,0.9748020172119141,0,180,,,,,
0,0,0.10771012306213379,0,181,,,,,
0,0.2857142857142857,0.38059449195861816,0,182,,,,,
0,0,0.44880175590515137,0,183,,,,,
0,0,0.18482518196105957,0,184,,,,,
0,0,0.21722030639648438,0,185,,,,,
0,0.07692307692307693,0.6001129150390625,0,186,,,,,
0,0,0.4586796760559082,0,187,,,,,
0,0,0.24393129348754883,0,188,,,,,
0,0,0.5795936584472656,0,189,,,,,
0,0,0.22705745697021484,0,190,,,,,
0,0.14285714285714285,0.32002878189086914,0,191,,,,,
0,0.125,0.4447505474090576,0,192,,,,,
0,0.8571428571428571,0.1396474838256836,0,193,,,,,
