exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.21673274040222168,0,0,,,,,
0,0.1818181818181818,0.2582736015319824,0,1,,,,,
0,0.3888888888888889,0.6036243438720703,0,2,,,,,
0,0,0.12874364852905273,0,3,,,,,
0,0,0.10392117500305176,0,4,,,,,
0,0,0.7391698360443115,0,5,,,,,
0,0,0.8054883480072021,0,6,,,,,
0,0,0.3040926456451416,0,7,,,,,
0,0,0.3351123332977295,0,8,,,,,
1,1.0,0.15931367874145508,0,9,,,,,
0,0,0.2423231601715088,0,10,,,,,
0,0.08,0.3712460994720459,0,11,,,,,
0,0.5,0.1483321189880371,0,12,,,,,
1,1.0,0.13746285438537598,0,13,,,,,
0,0,0.4117577075958252,0,14,,,,,
0,0,0.5513124465942383,0,15,,,,,
0,0,0.3120391368865967,0,16,,,,,
0,0,0.2696554660797119,0,17,,,,,
0,0,0.15195417404174805,0,18,,,,,
0,0,0.25068187713623047,0,19,,,,,
0,0,0.39609384536743164,0,20,,,,,
0,0,0.2654402256011963,0,21,,,,,
0,0.4,0.1649644374847412,0,22,,,,,
0,0,0.29903602600097656,0,23,,,,,
0,0,0.12253642082214355,0,24,,,,,
0,0.11764705882352941,0.3350200653076172,0,25,,,,,
0,0,0.11675071716308594,0,26,,,,,
0,0,0.3754153251647949,0,27,,,,,
0,0,0.2739884853363037,0,28,,,,,
0,0.11764705882352941,0.3216269016265869,0,29,,,,,
0,0.16666666666666669,0.25528573989868164,0,30,,,,,
0,0,0.16717529296875,0,31,,,,,
0,0,0.37762022018432617,0,32,,,,,
0,0.3333333333333333,0.23268342018127441,0,33,,,,,
0,0.4,0.15323710441589355,0,34,,,,,
0,0.10526315789473685,0.28287386894226074,0,35,,,,,
0,0.1818181818181818,0.30956292152404785,0,36,,,,,
0,0.07692307692307691,0.5179946422576904,0,37,,,,,
0,0,0.21085619926452637,0,38,,,,,
0,0,0.2064046859741211,0,39,,,,,
0,0.2857142857142857,0.3425137996673584,0,40,,,,,
0,0,0.14405369758605957,0,41,,,,,
0,0,0.47448301315307617,0,42,,,,,
0,0,0.26726555824279785,0,43,,,,,
0,0.13636363636363635,0.4897637367248535,0,44,,,,,
0,0,0.1105959415435791,0,45,,,,,
0,0.5,0.12516403198242188,0,46,,,,,
1,1.0,0.13979530334472656,0,47,,,,,
0,0,0.22963547706604004,0,48,,,,,
0,0,0.2774975299835205,0,49,,,,,
0,0,0.11413407325744629,0,50,,,,,
0,0,0.33208799362182617,0,51,,,,,
0,0,0.2782106399536133,0,52,,,,,
0,0.08695652173913045,0.36397242546081543,0,53,,,,,
0,0,0.20732378959655762,0,54,,,,,
0,0,0.23739337921142578,0,55,,,,,
0,0,0.14220619201660156,0,56,,,,,
0,0,0.32424473762512207,0,57,,,,,
0,0,0.13430213928222656,0,58,,,,,
0,0.6666666666666666,0.12005853652954102,0,59,,,,,
0,0,0.3807368278503418,0,60,,,,,
0,0,0.14733171463012695,0,61,,,,,
0,0.37499999999999994,0.2719235420227051,0,62,,,,,
