exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.22872710227966309,0,0,,,,,
0,0.1818181818181818,0.24243998527526855,0,1,,,,,
0,0.3888888888888889,0.5978884696960449,0,2,,,,,
0,0,0.14388418197631836,0,3,,,,,
0,0,0.12202620506286621,0,4,,,,,
0,0,0.7475850582122803,0,5,,,,,
0,0,0.8140051364898682,0,6,,,,,
0,0,0.3003110885620117,0,7,,,,,
0,0,0.32259154319763184,0,8,,,,,
1,1.0,0.16002869606018066,0,9,,,,,
0,0,0.25377559661865234,0,10,,,,,
0,0.08,0.39096879959106445,0,11,,,,,
0,0.5,0.15550518035888672,0,12,,,,,
1,1.0,0.15114974975585938,0,13,,,,,
0,0,0.40599703788757324,0,14,,,,,
0,0,0.5336911678314209,0,15,,,,,
0,0,0.297135591506958,0,16,,,,,
0,0,0.25263428688049316,0,17,,,,,
0,0,0.1215214729309082,0,18,,,,,
0,0,0.2508387565612793,0,19,,,,,
0,0,0.3977196216583252,0,20,,,,,
0,0,0.27716755867004395,0,21,,,,,
0,0.4,0.16006851196289062,0,22,,,,,
0,0,0.30531811714172363,0,23,,,,,
0,0,0.1277482509613037,0,24,,,,,
0,0.11764705882352941,0.3268129825592041,0,25,,,,,
0,0,0.1058349609375,0,26,,,,,
0,0,0.3663477897644043,0,27,,,,,
0,0,0.2768545150756836,0,28,,,,,
0,0.11764705882352941,0.30638670921325684,0,29,,,,,
0,0.16666666666666669,0.2667202949523926,0,30,,,,,
0,0,0.1647658348083496,0,31,,,,,
0,0,0.41521501541137695,0,32,,,,,
0,0.3333333333333333,0.24431610107421875,0,33,,,,,
0,0.4,0.16460728645324707,0,34,,,,,
0,0.10526315789473685,0.3062295913696289,0,35,,,,,
0,0.1818181818181818,0.3066387176513672,0,36,,,,,
0,0.07692307692307691,0.5262265205383301,0,37,,,,,
0,0,0.1985032558441162,0,38,,,,,
0,0,0.21028828620910645,0,39,,,,,
0,0.2857142857142857,0.3341197967529297,0,40,,,,,
0,0,0.12987184524536133,0,41,,,,,
0,0,0.44275498390197754,0,42,,,,,
0,0,0.28625917434692383,0,43,,,,,
0,0.13636363636363635,0.5045771598815918,0,44,,,,,
