exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,9.896817445755005,0,0,,,,,
0,0.21052631578947367,4.564689636230469,0,1,,,,,
0,0.7741935483870968,4.379461288452148,0,2,,,,,
0,0.015873015873015872,7.641708850860596,0,3,,,,,
0,0,30.697970867156982,5,4,,,,,
0,0,32.627197265625,5,5,,,,,
0,0.0196078431372549,36.52678465843201,5,6,,,,,
0,0.03389830508474576,34.27479434013367,5,7,,,,,
0,0,40.45961809158325,5,8,,,,,
0,0,48.866798400878906,5,9,,,,,
0,0,102.85875749588013,5,10,,,,,
0,0,39.1075599193573,5,11,,,,,
0,0.04878048780487806,39.95606994628906,5,12,,,,,
0,0.09523809523809523,38.46665406227112,5,13,,,,,
0,0,38.751713514328,5,14,,,,,
0,0,41.55125617980957,5,15,,,,,
0,0.04878048780487806,37.6822235584259,5,16,,,,,
0,0,37.99417853355408,5,17,,,,,
0,0,6.197604656219482,0,18,,,,,
0,0,39.48551654815674,5,19,,,,,
0,0,37.246572494506836,5,20,,,,,
0,0,12.106321573257446,1,21,,,,,
0,0.11764705882352941,5.695525407791138,0,22,,,,,
0,0,5.60074520111084,0,23,,,,,
0,0,5.972691059112549,0,24,,,,,
0,0,5.9308180809021,0,25,,,,,
0,0.11764705882352941,5.582151174545288,0,26,,,,,
0,0,12.123865365982056,1,27,,,,,
0,0,7.3318564891815186,0,28,,,,,
0,0,5.53440260887146,0,29,,,,,
0,0,5.506104230880737,0,30,,,,,
0,0,5.666985511779785,0,31,,,,,
0,0,5.55629301071167,0,32,,,,,
0,0,5.7039690017700195,0,33,,,,,
0,0,5.5637311935424805,0,34,,,,,
0,0.05714285714285715,28.852155208587646,3,35,,,,,
0,0,49.1905620098114,5,36,,,,,
0,0.02173913043478261,52.52835392951965,5,37,,,,,
,,,,38,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,53.65143847465515,5,39,,,,,
0,0,57.42529273033142,5,40,,,,,
0,0,49.9683620929718,5,41,,,,,
0,0,49.58182382583618,5,42,,,,,
0,0,49.91889834403992,5,43,,,,,
0,0.021052631578947368,53.8774847984314,5,44,,,,,
0,0,38.13747501373291,4,45,,,,,
0,0,8.02534556388855,0,46,,,,,
0,0,7.833667993545532,0,47,,,,,
0,0,7.95639967918396,0,48,,,,,
0,0,7.841496706008911,0,49,,,,,
0,0,7.780297517776489,0,50,,,,,
0,0,33.98727893829346,3,51,,,,,
0,0,49.3548481464386,5,52,,,,,
0,0.03508771929824561,51.68428587913513,5,53,,,,,
0,0,52.01042556762695,5,54,,,,,
0,0,22.441878080368042,2,55,,,,,
0,0,7.073631048202515,0,56,,,,,
0,0,7.257254362106323,0,57,,,,,
0,0,23.744281768798828,2,58,,,,,
0,0,7.747887849807739,0,59,,,,,
0,0,7.597633600234985,0,60,,,,,
0,0,7.418726444244385,0,61,,,,,
0,0,7.322894811630249,0,62,,,,,
0,0.16666666666666666,7.447779417037964,0,63,,,,,
0,0,7.445323944091797,0,64,,,,,
0,0,7.338177442550659,0,65,,,,,
0,0,7.310704708099365,0,66,,,,,
0,0,28.48244285583496,2,67,,,,,
0,0,7.002033472061157,0,68,,,,,
0,0,7.158278703689575,0,69,,,,,
0,0,7.210327625274658,0,70,,,,,
0,0,7.063434362411499,0,71,,,,,
0,0,7.157833099365234,0,72,,,,,
0,0,7.080415964126587,0,73,,,,,
0,0,23.74520754814148,2,74,,,,,
0,0,7.726003408432007,0,75,,,,,
0,0,7.218326568603516,0,76,,,,,
0,0,20.88857650756836,1,77,,,,,
0,0,7.159722089767456,0,78,,,,,
0,0,7.227195501327515,0,79,,,,,
0,0.046511627906976744,8.159167766571045,0,80,,,,,
0,0,7.208165407180786,0,81,,,,,
0,0,7.121076345443726,0,82,,,,,
0,0,15.934298515319824,1,83,,,,,
0,0,6.9896910190582275,0,84,,,,,
0,0,12.255800008773804,1,85,,,,,
0,0,7.1009361743927,0,86,,,,,
0,0,7.102873802185059,0,87,,,,,
0,0,7.023986577987671,0,88,,,,,
0,0,16.840968132019043,1,89,,,,,
0,0,7.191576242446899,0,90,,,,,
0,0,7.117278099060059,0,91,,,,,
0,0,7.128855466842651,0,92,,,,,
0,0,7.767077445983887,0,93,,,,,
0,0,7.6800665855407715,0,94,,,,,
0,0.13333333333333333,7.30719780921936,0,95,,,,,
0,0,7.288865327835083,0,96,,,,,
0,0,7.229963302612305,0,97,,,,,
0,0,8.842700242996216,0,98,,,,,
0,0,6.970621347427368,0,99,,,,,
0,0,15.37450122833252,1,100,,,,,
0,0,7.204206228256226,0,101,,,,,
0,0,7.1015236377716064,0,102,,,,,
0,0,7.17275595664978,0,103,,,,,
0,0,7.211150646209717,0,104,,,,,
0,0,7.564182281494141,0,105,,,,,
0,0,7.291256427764893,0,106,,,,,
0,0,7.123533010482788,0,107,,,,,
0,0,7.246395111083984,0,108,,,,,
0,0,7.107823133468628,0,109,,,,,
0,0,7.06914210319519,0,110,,,,,
0,0,7.263148784637451,0,111,,,,,
0,0,7.608136415481567,0,112,,,,,
0,0,7.2354185581207275,0,113,,,,,
0,0,7.066576719284058,0,114,,,,,
0,0,7.115837574005127,0,115,,,,,
0,0,8.890531778335571,0,116,,,,,
0,0,7.078717470169067,0,117,,,,,
0,0,7.1489012241363525,0,118,,,,,
0,0,7.0740416049957275,0,119,,,,,
0,0,7.223021507263184,0,120,,,,,
0,0,7.139218807220459,0,121,,,,,
0,0,7.371370315551758,0,122,,,,,
0,0,7.307187557220459,0,123,,,,,
0,0,15.497641563415527,1,124,,,,,
0,0,7.064602613449097,0,125,,,,,
0,0,7.795454978942871,0,126,,,,,
0,0,7.214067220687866,0,127,,,,,
0,0,7.1086061000823975,0,128,,,,,
0,0,7.2065348625183105,0,129,,,,,
0,0,7.156783819198608,0,130,,,,,
0,0,7.219232082366943,0,131,,,,,
0,0,13.524619340896606,1,132,,,,,
0,0,16.8024320602417,1,133,,,,,
