exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.22426724433898926,0,0,,,,,
0,0.1818181818181818,0.24341511726379395,0,1,,,,,
0,0.3888888888888889,0.582012414932251,0,2,,,,,
0,0,0.12631511688232422,0,3,,,,,
0,0,0.11107444763183594,0,4,,,,,
0,0,0.7364325523376465,0,5,,,,,
0,0,0.8011419773101807,0,6,,,,,
0,0,0.3188807964324951,0,7,,,,,
0,0,0.31656694412231445,0,8,,,,,
1,1.0,0.1396627426147461,0,9,,,,,
0,0,0.2558610439300537,0,10,,,,,
0,0.08,0.3791353702545166,0,11,,,,,
0,0.5,0.15696024894714355,0,12,,,,,
1,1.0,0.1559138298034668,0,13,,,,,
0,0,0.4023761749267578,0,14,,,,,
0,0,0.5541965961456299,0,15,,,,,
0,0,0.2979004383087158,0,16,,,,,
0,0,0.2615234851837158,0,17,,,,,
0,0,0.1399827003479004,0,18,,,,,
0,0,0.2648427486419678,0,19,,,,,
0,0,0.38730335235595703,0,20,,,,,
0,0,0.2797222137451172,0,21,,,,,
0,0.4,0.17369723320007324,0,22,,,,,
0,0,0.29055047035217285,0,23,,,,,
0,0,0.1275618076324463,0,24,,,,,
0,0.11764705882352941,0.34154534339904785,0,25,,,,,
0,0,0.09219193458557129,0,26,,,,,
0,0,0.35736536979675293,0,27,,,,,
0,0,0.25456833839416504,0,28,,,,,
0,0.11764705882352941,0.31551337242126465,0,29,,,,,
0,0.16666666666666669,0.26011157035827637,0,30,,,,,
0,0,0.154160737991333,0,31,,,,,
0,0,0.4058816432952881,0,32,,,,,
0,0.3333333333333333,0.23299717903137207,0,33,,,,,
0,0.4,0.1517040729522705,0,34,,,,,
0,0.10526315789473685,0.290637731552124,0,35,,,,,
0,0.1818181818181818,0.288038969039917,0,36,,,,,
0,0.07692307692307691,0.5124521255493164,0,37,,,,,
0,0,0.2016749382019043,0,38,,,,,
0,0,0.1788158416748047,0,39,,,,,
0,0.2857142857142857,0.343904972076416,0,40,,,,,
0,0,0.14287042617797852,0,41,,,,,
0,0,0.46894383430480957,0,42,,,,,
0,0,0.2886075973510742,0,43,,,,,
0,0.13636363636363635,0.48508119583129883,0,44,,,,,
0,0,0.1333310604095459,0,45,,,,,
0,0.5,0.12449455261230469,0,46,,,,,
1,1.0,0.1360023021697998,0,47,,,,,
0,0,0.22391676902770996,0,48,,,,,
0,0,0.2792983055114746,0,49,,,,,
0,0,0.11366987228393555,0,50,,,,,
0,0,0.35129737854003906,0,51,,,,,
0,0,0.29578137397766113,0,52,,,,,
0,0.08695652173913045,0.3657524585723877,0,53,,,,,
0,0,0.20199084281921387,0,54,,,,,
0,0,0.25806570053100586,0,55,,,,,
0,0,0.15903234481811523,0,56,,,,,
0,0,0.3318943977355957,0,57,,,,,
0,0,0.11033773422241211,0,58,,,,,
0,0.6666666666666666,0.11962080001831055,0,59,,,,,
0,0,0.37610912322998047,0,60,,,,,
0,0,0.14165616035461426,0,61,,,,,
0,0.37499999999999994,0.26413846015930176,0,62,,,,,
0,0.15384615384615383,0.3198697566986084,0,63,,,,,
0,0,0.1300818920135498,0,64,,,,,
0,0,0.16004157066345215,0,65,,,,,
0,0,0.15698027610778809,0,66,,,,,
0,0,0.1487717628479004,0,67,,,,,
0,0,0.11325383186340332,0,68,,,,,
0,0.25,0.21156668663024902,0,69,,,,,
0,0,0.14389562606811523,0,70,,,,,
0,0,0.1823875904083252,0,71,,,,,
0,0,0.15286540985107422,0,72,,,,,
0,0,0.25603723526000977,0,73,,,,,
0,0,0.1065218448638916,0,74,,,,,
0,0,0.18463635444641113,0,75,,,,,
0,0,0.4125697612762451,0,76,,,,,
0,0.20000000000000004,0.22193598747253418,0,77,,,,,
0,0,0.16223526000976562,0,78,,,,,
0,0,0.15893864631652832,0,79,,,,,
0,0.14285714285714288,0.5111455917358398,0,80,,,,,
0,0,0.2200300693511963,0,81,,,,,
0,0.25,0.20129871368408203,0,82,,,,,
0,0.3333333333333333,0.19324731826782227,0,83,,,,,
0,0,0.3042776584625244,0,84,,,,,
0,0,0.46353697776794434,0,85,,,,,
0,0,0.34711503982543945,0,86,,,,,
0,0,0.39134693145751953,0,87,,,,,
0,0,0.13906621932983398,0,88,,,,,
0,0.07407407407407408,0.5100672245025635,0,89,,,,,
0,0,0.6456291675567627,0,90,,,,,
0,0.28571428571428575,0.19243931770324707,0,91,,,,,
0,0,0.16864466667175293,0,92,,,,,
0,0,0.21470856666564941,0,93,,,,,
0,0.16666666666666669,0.37525296211242676,0,94,,,,,
0,0,2.0311484336853027,0,95,,,,,
0,0,0.32164978981018066,0,96,,,,,
0,0,0.24819707870483398,0,97,,,,,
0,0,0.5962600708007812,0,98,,,,,
0,0.3636363636363636,0.16011881828308105,0,99,,,,,
0,0,0.16894960403442383,0,100,,,,,
0,0.05555555555555555,0.710425853729248,0,101,,,,,
0,0.19999999999999998,0.29707932472229004,0,102,,,,,
0,0,0.13972926139831543,0,103,,,,,
0,0,0.1514420509338379,0,104,,,,,
0,0,0.1605827808380127,0,105,,,,,
0,0.15384615384615383,0.28642821311950684,0,106,,,,,
0,0,0.38989973068237305,0,107,,,,,
0,0,0.5031862258911133,0,108,,,,,
0,0,0.18285775184631348,0,109,,,,,
0,0,0.16007518768310547,0,110,,,,,
0,0.25,0.34566569328308105,0,111,,,,,
0,0,0.25449323654174805,0,112,,,,,
0,0,0.17974638938903809,0,113,,,,,
0,0,0.33374857902526855,0,114,,,,,
0,0,0.30059123039245605,0,115,,,,,
0,0,0.15705156326293945,0,116,,,,,
0,0,0.14400362968444824,0,117,,,,,
0,0.11764705882352941,0.3936653137207031,0,118,,,,,
0,0.13333333333333333,0.29452061653137207,0,119,,,,,
0,0.06896551724137931,1.0523357391357422,0,120,,,,,
0,0,0.2599802017211914,0,121,,,,,
0,0.125,0.39229536056518555,0,122,,,,,
0,0,0.3695101737976074,0,123,,,,,
0,0.09523809523809525,0.4790942668914795,0,124,,,,,
0,0.14285714285714288,0.35809969902038574,0,125,,,,,
0,0,0.14079737663269043,0,126,,,,,
0,0,0.2378859519958496,0,127,,,,,
0,0,0.37509608268737793,0,128,,,,,
0,0,0.2688791751861572,0,129,,,,,
0,0,0.28940606117248535,0,130,,,,,
0,0,0.1430356502532959,0,131,,,,,
0,0,0.20337152481079102,0,132,,,,,
0,0,0.24563002586364746,0,133,,,,,
0,0,0.2385239601135254,0,134,,,,,
0,0,0.21826481819152832,0,135,,,,,
0,0,0.37722301483154297,0,136,,,,,
0,0,0.12747693061828613,0,137,,,,,
1,1.0,0.15500760078430176,0,138,,,,,
0,0.3636363636363636,0.2931711673736572,0,139,,,,,
0,0.15384615384615383,0.31343913078308105,0,140,,,,,
0,0.15384615384615383,0.24860072135925293,0,141,,,,,
0,0,0.3421742916107178,0,142,,,,,
0,0,0.3754265308380127,0,143,,,,,
0,0,0.3740725517272949,0,144,,,,,
0,0.08333333333333333,0.4648292064666748,0,145,,,,,
0,0.125,0.4134659767150879,0,146,,,,,
0,0.2,0.29039692878723145,0,147,,,,,
0,0,0.11020779609680176,0,148,,,,,
0,0.16666666666666666,0.24802660942077637,0,149,,,,,
0,0.13333333333333333,0.37320709228515625,0,150,,,,,
0,0.13333333333333333,0.3795742988586426,0,151,,,,,
0,0,0.5205733776092529,0,152,,,,,
0,0,0.33472466468811035,0,153,,,,,
0,0,0.43194007873535156,0,154,,,,,
0,0,0.3383944034576416,0,155,,,,,
0,0,0.3066377639770508,0,156,,,,,
0,0,0.491253137588501,0,157,,,,,
0,0.3636363636363636,0.28013062477111816,0,158,,,,,
0,0,0.2746303081512451,0,159,,,,,
0,0,0.25336360931396484,0,160,,,,,
0,0,0.15270709991455078,0,161,,,,,
0,0,0.33281707763671875,0,162,,,,,
0,0,0.540123701095581,0,163,,,,,
0,0.4,0.12969326972961426,0,164,,,,,
0,0.1142857142857143,0.7804780006408691,0,165,,,,,
0,0.10526315789473685,0.44971728324890137,0,166,,,,,
0,0,0.5326361656188965,0,167,,,,,
0,0,0.46952128410339355,0,168,,,,,
0,0.4,0.2466752529144287,0,169,,,,,
0,0.13333333333333336,0.32811808586120605,0,170,,,,,
0,0.33333333333333337,0.31205272674560547,0,171,,,,,
0,0.19047619047619047,0.5407135486602783,0,172,,,,,
0,0,0.10997390747070312,0,173,,,,,
0,0,0.34693050384521484,0,174,,,,,
0,0.13793103448275865,1.6319544315338135,0,175,,,,,
0,0.07142857142857142,0.6105668544769287,0,176,,,,,
1,1.0,0.12956523895263672,0,177,,,,,
0,0.2857142857142857,0.4506709575653076,0,178,,,,,
0,0.07407407407407407,0.5558192729949951,0,179,,,,,
0,0,0.9431490898132324,0,180,,,,,
0,0,0.11110711097717285,0,181,,,,,
0,0.2857142857142857,0.3674015998840332,0,182,,,,,
0,0,0.4371662139892578,0,183,,,,,
0,0,0.18283772468566895,0,184,,,,,
0,0,0.21930217742919922,0,185,,,,,
0,0.07692307692307693,0.6042144298553467,0,186,,,,,
0,0,0.4577202796936035,0,187,,,,,
0,0,0.24757003784179688,0,188,,,,,
0,0,0.5648078918457031,0,189,,,,,
0,0,0.22628307342529297,0,190,,,,,
0,0.14285714285714285,0.32028889656066895,0,191,,,,,
0,0.125,0.44554686546325684,0,192,,,,,
0,0.8571428571428571,0.15580487251281738,0,193,,,,,
0,0.14285714285714285,0.37431883811950684,0,194,,,,,
0,0,0.1298050880432129,0,195,,,,,
0,0.6666666666666666,0.12310600280761719,0,196,,,,,
0,0,0.29605770111083984,0,197,,,,,
0,0,0.505448579788208,0,198,,,,,
0,0,0.11598443984985352,0,199,,,,,
0,0,0.389934778213501,0,200,,,,,
0,0.16666666666666669,0.34478139877319336,0,201,,,,,
0,0.15384615384615385,0.30604052543640137,0,202,,,,,
0,0,0.17453813552856445,0,203,,,,,
0,0,0.2764852046966553,0,204,,,,,
0,0,0.2555851936340332,0,205,,,,,
0,0,0.588897705078125,0,206,,,,,
0,0,0.3423426151275635,0,207,,,,,
0,0,0.27507925033569336,0,208,,,,,
0,0,0.13004660606384277,0,209,,,,,
0,0,0.13127708435058594,0,210,,,,,
0,0,0.23751521110534668,0,211,,,,,
0,0,0.6417884826660156,0,212,,,,,
0,0.36363636363636365,0.27541422843933105,0,213,,,,,
0,0,0.1613016128540039,0,214,,,,,
0,0,0.13019180297851562,0,215,,,,,
0,0,0.3959987163543701,0,216,,,,,
1,1.0,0.11764907836914062,0,217,,,,,
0,0.14285714285714285,0.30316734313964844,0,218,,,,,
0,0,0.2294940948486328,0,219,,,,,
0,0,0.16981816291809082,0,220,,,,,
0,0.5,0.16420984268188477,0,221,,,,,
0,0,0.16541481018066406,0,222,,,,,
0,0,0.1727895736694336,0,223,,,,,
0,0.6666666666666666,0.21689176559448242,0,224,,,,,
0,0,0.43863344192504883,0,225,,,,,
0,0,0.2229304313659668,0,226,,,,,
0,0.13333333333333333,0.2360682487487793,0,227,,,,,
0,0,0.14434385299682617,0,228,,,,,
0,0,0.2825779914855957,0,229,,,,,
0,0,0.12869739532470703,0,230,,,,,
1,1.0,0.13781094551086426,0,231,,,,,
0,0,0.11674261093139648,0,232,,,,,
0,0.22222222222222218,0.600346565246582,0,233,,,,,
0,0.08333333333333333,0.5625944137573242,0,234,,,,,
1,1.0,0.12098860740661621,0,235,,,,,
0,0.07407407407407408,0.6248047351837158,0,236,,,,,
0,0.2857142857142857,0.5972058773040771,0,237,,,,,
0,0,0.14035582542419434,0,238,,,,,
0,0.25,0.22616100311279297,0,239,,,,,
1,1.0,0.15898537635803223,0,240,,,,,
0,0,0.12754440307617188,0,241,,,,,
0,0.25,0.3478248119354248,0,242,,,,,
0,0,0.4206573963165283,0,243,,,,,
0,0.13333333333333333,0.5788805484771729,0,244,,,,,
0,0,0.22784161567687988,0,245,,,,,
0,0,0.13938069343566895,0,246,,,,,
0,0,0.975689172744751,0,247,,,,,
0,0.2,0.24152731895446777,0,248,,,,,
0,0.23529411764705882,0.32752370834350586,0,249,,,,,
0,0.08333333333333334,0.5011470317840576,0,250,,,,,
0,0,0.15510988235473633,0,251,,,,,
0,0,0.3611578941345215,0,252,,,,,
0,0,0.3528900146484375,0,253,,,,,
0,0,0.3052022457122803,0,254,,,,,
0,0.2857142857142857,0.23094892501831055,0,255,,,,,
0,0,0.12428069114685059,0,256,,,,,
0,0.2,0.12237262725830078,0,257,,,,,
0,0,0.15147137641906738,0,258,,,,,
0,0,0.24624252319335938,0,259,,,,,
0,0,0.1400609016418457,0,260,,,,,
0,0,0.31235766410827637,0,261,,,,,
0,0.06451612903225806,0.6820297241210938,0,262,,,,,
0,0,0.483013391494751,0,263,,,,,
0,0,0.19966459274291992,0,264,,,,,
0,0.09523809523809525,0.4195210933685303,0,265,,,,,
0,0,0.15435004234313965,0,266,,,,,
0,0,0.14088654518127441,0,267,,,,,
0,0,0.40692782402038574,0,268,,,,,
0,0,0.15390706062316895,0,269,,,,,
0,0,0.12558794021606445,0,270,,,,,
0,0,0.22851991653442383,0,271,,,,,
0,0,0.527576208114624,0,272,,,,,
0,0.3333333333333333,0.3047518730163574,0,273,,,,,
0,0.18181818181818182,0.4154481887817383,0,274,,,,,
0,0,0.1807548999786377,0,275,,,,,
0,0.1,0.33512020111083984,0,276,,,,,
0,0,0.12276053428649902,0,277,,,,,
0,0,0.13072705268859863,0,278,,,,,
0,0,0.39077138900756836,0,279,,,,,
0,0.0625,0.4391021728515625,0,280,,,,,
0,0.10526315789473684,0.3517906665802002,0,281,,,,,
0,0.14285714285714288,0.19040751457214355,0,282,,,,,
0,0,0.11610126495361328,0,283,,,,,
0,0,0.25788164138793945,0,284,,,,,
0,0,0.32371044158935547,0,285,,,,,
0,0,0.1626574993133545,0,286,,,,,
0,0,0.31600093841552734,0,287,,,,,
0,0,0.5012931823730469,0,288,,,,,
0,0,0.1660475730895996,0,289,,,,,
1,1.0,0.12334513664245605,0,290,,,,,
0,0,0.14328455924987793,0,291,,,,,
0,0,0.15036773681640625,0,292,,,,,
0,0,0.2214374542236328,0,293,,,,,
0,0,0.16593098640441895,0,294,,,,,
0,0.36363636363636365,0.23700666427612305,0,295,,,,,
0,0,0.14985966682434082,0,296,,,,,
0,0,0.41603708267211914,0,297,,,,,
0,0.25,0.1480121612548828,0,298,,,,,
0,0,0.21553707122802734,0,299,,,,,
0,0,0.13796448707580566,0,300,,,,,
0,0,0.19016432762145996,0,301,,,,,
0,0,0.15278840065002441,0,302,,,,,
0,0.28571428571428575,0.1488652229309082,0,303,,,,,
0,0,0.1747596263885498,0,304,,,,,
0,0,0.13239216804504395,0,305,,,,,
0,0.25,0.1672823429107666,0,306,,,,,
0,0,0.1258697509765625,0,307,,,,,
0,0.888888888888889,0.16338109970092773,0,308,,,,,
0,0,0.3349170684814453,0,309,,,,,
0,0.19047619047619047,0.43611860275268555,0,310,,,,,
0,0,0.17839717864990234,0,311,,,,,
0,0,0.29507970809936523,0,312,,,,,
0,0,0.4440798759460449,0,313,,,,,
0,0.1818181818181818,0.2503077983856201,0,314,,,,,
0,0,0.1403350830078125,0,315,,,,,
0,0.6666666666666666,0.1333935260772705,0,316,,,,,
