exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,0.4616718292236328,1,0,,,,
0,0.1818181818181818,0.35163354873657227,0,1,,,,
0,0.787878787878788,0.8350913524627686,1,2,,,,
0,0.0,0.3055908679962158,1,3,,,,
1,1.0,0.6900687217712402,1,4,,,,
0,0.0,0.847097635269165,1,5,,,,
1,1.0,0.7755398750305176,1,6,,,,
0,0.09523809523809523,0.35024356842041016,1,7,,,,
0,0.0,0.5136651992797852,1,8,,,,
1,1.0,0.655479907989502,1,9,,,,
0,0.6666666666666666,0.2569596767425537,1,10,,,,
1,1.0,0.432384729385376,1,11,,,,
1,1.0,0.21120953559875488,1,12,,,,
1,1.0,0.23293423652648926,1,13,,,,
1,1.0,0.2851874828338623,1,14,,,,
0,0.0,0.5397889614105225,1,15,,,,
0,0.2857142857142857,0.30144286155700684,1,16,,,,
0,0.08695652173913042,0.6771888732910156,1,17,,,,
1,1.0,0.6616470813751221,1,18,,,,
0,0.2222222222222222,0.3889150619506836,1,19,,,,
0,0.0,0.689725399017334,1,20,,,,
0,0.8,0.8195195198059082,1,21,,,,
1,1.0,0.2477879524230957,1,22,,,,
0,0.0,0.7712652683258057,1,23,,,,
0,0.0,0.7241115570068359,1,24,,,,
0,0.0,0.8883681297302246,1,25,,,,
0,0.25,0.8110456466674805,1,26,,,,
0,0.33333333333333337,0.7071418762207031,1,27,,,,
0,0.0,0.7452144622802734,1,28,,,,
0,0.11764705882352941,0.40671634674072266,0,29,,,,
1,1.0,0.6286165714263916,1,30,,,,
0,0.33333333333333337,0.2728428840637207,1,31,,,,
1,1.0,0.23620343208312988,1,32,,,,
1,1.0,0.24564623832702637,1,33,,,,
0,0.5,0.7550842761993408,1,34,,,,
0,0.2,0.6797018051147461,1,35,,,,
1,1.0,0.7848184108734131,1,36,,,,
0,0.6206896551724139,0.644460916519165,1,37,,,,
0,0.6666666666666666,0.2542264461517334,1,38,,,,
0,0.0,15.137660264968872,5,39,,,,
0,0.8,0.7866394519805908,1,40,,,,
0,0.6666666666666666,0.25083184242248535,1,41,,,,
0,0.0,0.23067712783813477,1,42,,,,
0,0.6666666666666666,0.2330632209777832,1,43,,,,
0,0.8387096774193549,1.0724849700927734,1,44,,,,
1,1.0,0.21528911590576172,1,45,,,,
0,0.0,0.22440433502197266,0,46,,,,
1,1.0,0.6386427879333496,1,47,,,,
0,0.3636363636363636,0.36977577209472656,1,48,,,,
0,0.0,0.5170435905456543,1,49,,,,
0,0.0,0.42434120178222656,1,50,,,,
0,0.0,0.7682936191558838,1,51,,,,
0,0.33333333333333337,0.4010646343231201,1,52,,,,
0,0.5,0.3347892761230469,1,53,,,,
0,0.33333333333333337,0.5502917766571045,1,54,,,,
0,0.3076923076923077,0.853564977645874,1,55,,,,
1,1.0,0.6839756965637207,1,56,,,,
0,0.15384615384615385,0.43558287620544434,1,57,,,,
0,0.4,0.290067195892334,1,58,,,,
1,1.0,0.20470643043518066,1,59,,,,
1,1.0,0.2126929759979248,1,60,,,,
1,1.0,0.23902034759521484,1,61,,,,
0,0.7058823529411764,0.48186683654785156,1,62,,,,
1,1.0,0.544410228729248,1,63,,,,
1,1.0,0.1979076862335205,1,64,,,,
0,0.0,16.29671835899353,5,65,,,,
1,1.0,0.5071370601654053,1,66,,,,
1,1.0,0.20509576797485352,1,67,,,,
0,0.33333333333333337,0.2880747318267822,1,68,,,,
0,0.5,0.8092799186706543,1,69,,,,
1,1.0,0.4792325496673584,1,70,,,,
0,0.0,14.529684066772461,5,71,,,,
1,1.0,0.6487815380096436,1,72,,,,
1,1.0,0.25072407722473145,1,73,,,,
0,0.8,0.23637890815734863,1,74,,,,
0,0.0,0.7379906177520752,1,75,,,,
0,0.17391304347826084,1.0644865036010742,1,76,,,,
0,0.6666666666666665,0.7842552661895752,1,77,,,,
1,1.0,0.308380126953125,1,78,,,,
0,0.0,0.6517543792724609,1,79,,,,
0,0.0,13.413856983184814,5,80,,,,
0,0.5454545454545454,0.8675084114074707,1,81,,,,
0,0.2222222222222222,0.3602614402770996,1,82,,,,
1,1.0,0.23366308212280273,1,83,,,,
0,0.16666666666666669,0.4668757915496826,1,84,,,,
0,0.14285714285714285,1.2253789901733398,1,85,,,,
0,0.0,0.4411787986755371,0,86,,,,
0,0.0,11.787473678588867,5,87,,,,
0,0.12121212121212123,1.2279052734375,1,88,,,,
0,0.0,8.226845026016235,3,89,,,,
0,0.0,1.2753493785858154,1,90,,,,
0,0.4,0.7627851963043213,1,91,,,,
1,1.0,0.761789083480835,1,92,,,,
1,1.0,0.24974751472473145,1,93,,,,
0,0.18181818181818182,0.4880220890045166,1,94,,,,
0,0.6,0.3266639709472656,1,95,,,,
1,1.0,0.2080848217010498,1,96,,,,
1,1.0,0.27060651779174805,1,97,,,,
1,1.0,0.21406006813049316,1,98,,,,
0,0.8750000000000001,0.4810004234313965,1,99,,,,
1,1.0,0.26193785667419434,1,100,,,,
1,1.0,0.2903311252593994,1,101,,,,
0,0.5714285714285714,0.940976619720459,1,102,,,,
1,1.0,0.2523529529571533,1,103,,,,
0,0.2857142857142857,0.3586905002593994,1,104,,,,
0,0.5,0.2909071445465088,1,105,,,,
0,0.8571428571428571,0.29988765716552734,1,106,,,,
0,0.6666666666666666,0.32700157165527344,1,107,,,,
0,0.0,2.2759106159210205,0,108,,,,
0,0.0,0.27748656272888184,0,109,,,,
1,1.0,0.5678737163543701,1,110,,,,
0,0.6666666666666666,0.2776055335998535,1,111,,,,
0,0.4,0.6714704036712646,1,112,,,,
0,0.0,2.294034242630005,0,113,,,,
1,1.0,0.6534416675567627,1,114,,,,
0,0.0,0.3729255199432373,0,115,,,,
1,1.0,0.7206988334655762,1,116,,,,
1,1.0,0.2819976806640625,1,117,,,,
0,0.7499999999999999,0.34215831756591797,1,118,,,,
0,0.5333333333333333,0.9613275527954102,1,119,,,,
0,0.56,0.555232048034668,1,120,,,,
0,0.625,0.4340634346008301,1,121,,,,
1,1.0,0.27076196670532227,1,122,,,,
1,1.0,0.3553159236907959,1,123,,,,
0,0.6666666666666666,0.2967541217803955,1,124,,,,
1,1.0,0.2529284954071045,1,125,,,,
0,0.7499999999999999,0.33423781394958496,1,126,,,,
1,1.0,0.3154585361480713,1,127,,,,
0,0.8571428571428571,0.303699254989624,1,128,,,,
1,1.0,0.6108875274658203,1,129,,,,
0,0.0,0.9485311508178711,1,130,,,,
1,1.0,0.6245121955871582,1,131,,,,
1,1.0,0.3164052963256836,1,132,,,,
0,0.0,0.32910943031311035,1,133,,,,
1,1.0,0.2368178367614746,1,134,,,,
0,0.5,0.27874255180358887,1,135,,,,
1,1.0,0.20454978942871094,1,136,,,,
0,0.8,0.266765832901001,1,137,,,,
1,1.0,0.7245388031005859,1,138,,,,
0,0.3636363636363636,0.3724985122680664,1,139,,,,
0,0.888888888888889,0.3815617561340332,1,140,,,,
0,0.7692307692307692,0.35434818267822266,1,141,,,,
0,0.19999999999999998,0.4844827651977539,1,142,,,,
0,0.08695652173913045,0.5596475601196289,1,143,,,,
1,1.0,0.23239684104919434,1,144,,,,
0,0.2608695652173913,0.501833438873291,1,145,,,,
0,0.42857142857142855,0.8990268707275391,1,146,,,,
1,1.0,0.6749787330627441,1,147,,,,
1,1.0,0.7488930225372314,1,148,,,,
0,0.7272727272727273,0.31116533279418945,1,149,,,,
1,1.0,0.27905797958374023,1,150,,,,
0,0.6666666666666666,0.4252333641052246,1,151,,,,
0,0.6666666666666666,0.27344512939453125,1,152,,,,
0,0.4,0.4530913829803467,1,153,,,,
0,0.6666666666666666,0.28375744819641113,1,154,,,,
0,0.3636363636363636,0.30647921562194824,1,155,,,,
0,0.3636363636363636,0.4098823070526123,1,156,,,,
1,1.0,0.20837712287902832,1,157,,,,
1,1.0,0.6868057250976562,1,158,,,,
1,1.0,0.2485496997833252,1,159,,,,
0,0.7857142857142858,0.53910231590271,1,160,,,,
0,0.6666666666666666,0.2689049243927002,1,161,,,,
1,1.0,0.24417662620544434,1,162,,,,
0,0.3888888888888889,0.9049444198608398,1,163,,,,
1,1.0,0.2611837387084961,1,164,,,,
1,1.0,0.24326038360595703,1,165,,,,
0,0.3333333333333333,0.5127279758453369,0,166,,,,
0,0.0,0.938382625579834,1,167,,,,
0,0.0,1.218172550201416,1,168,,,,
0,0.8,0.5999431610107422,1,169,,,,
0,0.8,0.26072001457214355,1,170,,,,
0,0.3636363636363636,0.3951253890991211,1,171,,,,
0,0.2857142857142857,1.2197859287261963,1,172,,,,
