exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,7.830159425735474,1,0,,,,,
0,0.1818181818181818,0.3223836421966553,0,1,,,,,
0,0.787878787878788,8.078629493713379,1,2,,,,,
0,0,7.515255451202393,1,3,,,,,
0,0.25,7.846590757369995,1,4,,,,,
0,0,7.560157299041748,1,5,,,,,
0,0,7.90361213684082,1,6,,,,,
0,0.045454545454545456,8.35249376296997,1,7,,,,,
0,0,7.970721244812012,1,8,,,,,
1,1.0,8.04598355293274,1,9,,,,,
0,0,7.493705987930298,1,10,,,,,
1,1.0,7.919832229614258,1,11,,,,,
0,0.04878048780487806,8.365568399429321,1,12,,,,,
0,0.5,7.964210271835327,1,13,,,,,
0,0,7.873070478439331,1,14,,,,,
0,0.125,7.797413349151611,1,15,,,,,
0,0.13333333333333333,7.996002912521362,1,16,,,,,
0,0,7.671593904495239,1,17,,,,,
1,1.0,9.488105773925781,1,18,,,,,
0,0.2222222222222222,7.410205364227295,1,19,,,,,
0,0,8.304712295532227,1,20,,,,,
0,0,7.495002508163452,1,21,,,,,
0,0,7.892094373703003,1,22,,,,,
0,0,7.748883247375488,1,23,,,,,
0,0.1,8.037992715835571,1,24,,,,,
0,0,7.900726079940796,1,25,,,,,
0,0.5,7.390094995498657,1,26,,,,,
0,0,8.203480243682861,1,27,,,,,
0,0,7.585851669311523,1,28,,,,,
0,0.11764705882352941,0.40634775161743164,0,29,,,,,
0,0,7.870869159698486,1,30,,,,,
0,0,8.308103799819946,1,31,,,,,
0,0,7.928945779800415,1,32,,,,,
0,0,7.441815137863159,1,33,,,,,
0,0.5,7.863293409347534,1,34,,,,,
0,0.09090909090909091,8.197418212890625,1,35,,,,,
1,1.0,7.980724096298218,1,36,,,,,
0,0.6206896551724139,7.837939739227295,1,37,,,,,
0,0,9.590357303619385,1,38,,,,,
0,0,18.634972095489502,1,39,,,,,
0,0,7.794022083282471,1,40,,,,,
0,0,7.882829189300537,1,41,,,,,
0,0,8.089118480682373,1,42,,,,,
0,0.6666666666666666,7.348926305770874,1,43,,,,,
0,0.04597701149425287,9.086411237716675,1,44,,,,,
0,0,7.668173551559448,1,45,,,,,
0,0.5,0.19497179985046387,0,46,,,,,
1,1.0,7.889465808868408,1,47,,,,,
0,0,7.748567581176758,1,48,,,,,
0,0,8.087575912475586,1,49,,,,,
0,0,7.860294818878174,1,50,,,,,
0,0,7.964663982391357,1,51,,,,,
0,0,8.136255979537964,1,52,,,,,
0,0.05555555555555556,7.877545595169067,1,53,,,,,
0,0,7.772391080856323,1,54,,,,,
0,0,8.256888151168823,1,55,,,,,
0,0,7.773385047912598,1,56,,,,,
0,0,9.80267882347107,1,57,,,,,
0,0.4,7.787235260009766,1,58,,,,,
1,1.0,7.38297438621521,1,59,,,,,
0,0,7.617132902145386,1,60,,,,,
0,0.3076923076923077,8.031286478042603,1,61,,,,,
0,0.4,8.155465841293335,1,62,,,,,
1,1.0,7.6227381229400635,1,63,,,,,
0,0,8.01394772529602,1,64,,,,,
