exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.22263240814208984,0,0,,,,,
0,0.1818181818181818,0.2543773651123047,0,1,,,,,
0,0.3888888888888889,0.5891640186309814,0,2,,,,,
0,0,0.14136600494384766,0,3,,,,,
0,0,0.1299445629119873,0,4,,,,,
0,0,0.7484292984008789,0,5,,,,,
0,0,0.7927300930023193,0,6,,,,,
0,0,0.3303711414337158,0,7,,,,,
0,0,0.33513450622558594,0,8,,,,,
1,1.0,0.15516185760498047,0,9,,,,,
0,0,0.2456345558166504,0,10,,,,,
0,0.08,0.39611363410949707,0,11,,,,,
0,0.5,0.15101170539855957,0,12,,,,,
1,1.0,0.15434837341308594,0,13,,,,,
0,0,0.42019200325012207,0,14,,,,,
0,0,0.5555334091186523,0,15,,,,,
0,0,0.31627488136291504,0,16,,,,,
0,0,0.2600862979888916,0,17,,,,,
0,0,0.15024232864379883,0,18,,,,,
0,0,0.25568556785583496,0,19,,,,,
0,0,0.37135744094848633,0,20,,,,,
0,0,0.2752408981323242,0,21,,,,,
0,0.4,0.1742079257965088,0,22,,,,,
0,0,0.2953605651855469,0,23,,,,,
0,0,0.14551091194152832,0,24,,,,,
0,0.11764705882352941,0.3369426727294922,0,25,,,,,
0,0,0.10369586944580078,0,26,,,,,
0,0,0.37046098709106445,0,27,,,,,
0,0,0.27447938919067383,0,28,,,,,
0,0.11764705882352941,0.31296825408935547,0,29,,,,,
0,0.16666666666666669,0.25065040588378906,0,30,,,,,
0,0,0.15219330787658691,0,31,,,,,
0,0,0.4058065414428711,0,32,,,,,
0,0.3333333333333333,0.24077725410461426,0,33,,,,,
0,0.4,0.16031861305236816,0,34,,,,,
0,0.10526315789473685,0.3039250373840332,0,35,,,,,
0,0.1818181818181818,0.30983400344848633,0,36,,,,,
0,0.07692307692307691,0.5173335075378418,0,37,,,,,
0,0,0.20264053344726562,0,38,,,,,
0,0,0.20866608619689941,0,39,,,,,
0,0.2857142857142857,0.333019495010376,0,40,,,,,
0,0,0.13682270050048828,0,41,,,,,
0,0,0.4526984691619873,0,42,,,,,
0,0,0.2584421634674072,0,43,,,,,
0,0.13636363636363635,0.4902794361114502,0,44,,,,,
0,0,0.12720370292663574,0,45,,,,,
0,0.5,0.12167763710021973,0,46,,,,,
1,1.0,0.14405202865600586,0,47,,,,,
0,0,0.23412156105041504,0,48,,,,,
0,0,0.2828238010406494,0,49,,,,,
0,0,0.10619497299194336,0,50,,,,,
0,0,0.3462378978729248,0,51,,,,,
0,0,0.2814610004425049,0,52,,,,,
0,0.08695652173913045,0.3706340789794922,0,53,,,,,
0,0,0.21216249465942383,0,54,,,,,
0,0,0.24599051475524902,0,55,,,,,
0,0,0.12940597534179688,0,56,,,,,
0,0,0.3306245803833008,0,57,,,,,
0,0,0.13830232620239258,0,58,,,,,
0,0.6666666666666666,0.1308150291442871,0,59,,,,,
0,0,0.40448856353759766,0,60,,,,,
0,0,0.1570141315460205,0,61,,,,,
0,0.37499999999999994,0.28169846534729004,0,62,,,,,
0,0.15384615384615383,0.3230860233306885,0,63,,,,,
0,0,0.12448978424072266,0,64,,,,,
0,0,0.15477395057678223,0,65,,,,,
0,0,0.1380598545074463,0,66,,,,,
0,0,0.15118408203125,0,67,,,,,
0,0,0.12943410873413086,0,68,,,,,
0,0.25,0.1885530948638916,0,69,,,,,
0,0,0.13592743873596191,0,70,,,,,
0,0,0.1777951717376709,0,71,,,,,
0,0,0.16301560401916504,0,72,,,,,
0,0,0.2575690746307373,0,73,,,,,
0,0,0.11197352409362793,0,74,,,,,
0,0,0.1876533031463623,0,75,,,,,
0,0,0.42488670349121094,0,76,,,,,
0,0.20000000000000004,0.21019959449768066,0,77,,,,,
0,0,0.16336560249328613,0,78,,,,,
0,0,0.13380026817321777,0,79,,,,,
0,0.14285714285714288,0.5050771236419678,0,80,,,,,
0,0,0.20935726165771484,0,81,,,,,
0,0.25,0.20426011085510254,0,82,,,,,
0,0.3333333333333333,0.16280412673950195,0,83,,,,,
0,0,0.3082401752471924,0,84,,,,,
0,0,0.47313976287841797,0,85,,,,,
0,0,0.3499739170074463,0,86,,,,,
0,0,0.3883655071258545,0,87,,,,,
0,0,0.14891767501831055,0,88,,,,,
0,0.07407407407407408,0.5131831169128418,0,89,,,,,
0,0,0.6469264030456543,0,90,,,,,
0,0.28571428571428575,0.20870518684387207,0,91,,,,,
0,0,0.19421958923339844,0,92,,,,,
0,0,0.2038414478302002,0,93,,,,,
0,0.16666666666666669,0.3583228588104248,0,94,,,,,
0,0,2.0234735012054443,0,95,,,,,
0,0,0.33710360527038574,0,96,,,,,
0,0,0.2658226490020752,0,97,,,,,
0,0,0.5848851203918457,0,98,,,,,
0,0.3636363636363636,0.1568164825439453,0,99,,,,,
0,0,0.16864371299743652,0,100,,,,,
0,0.05555555555555555,0.7135937213897705,0,101,,,,,
0,0.19999999999999998,0.28924107551574707,0,102,,,,,
0,0,0.15550994873046875,0,103,,,,,
0,0,0.1421518325805664,0,104,,,,,
0,0,0.1637115478515625,0,105,,,,,
0,0.15384615384615383,0.3120155334472656,0,106,,,,,
0,0,0.37021327018737793,0,107,,,,,
0,0,0.5015740394592285,0,108,,,,,
0,0,0.1872248649597168,0,109,,,,,
0,0,0.1250753402709961,0,110,,,,,
0,0.25,0.3437497615814209,0,111,,,,,
0,0,0.2482752799987793,0,112,,,,,
0,0,0.20027852058410645,0,113,,,,,
0,0,0.33328890800476074,0,114,,,,,
0,0,0.28792762756347656,0,115,,,,,
0,0,0.13669204711914062,0,116,,,,,
0,0,0.13751006126403809,0,117,,,,,
0,0.11764705882352941,0.38742494583129883,0,118,,,,,
0,0.13333333333333333,0.28122782707214355,0,119,,,,,
0,0.06896551724137931,1.047633171081543,0,120,,,,,
0,0,0.26044631004333496,0,121,,,,,
0,0.125,0.37714147567749023,0,122,,,,,
0,0,0.3543093204498291,0,123,,,,,
0,0.09523809523809525,0.46935272216796875,0,124,,,,,
0,0.14285714285714288,0.35001325607299805,0,125,,,,,
0,0,0.14327740669250488,0,126,,,,,
0,0,0.22624468803405762,0,127,,,,,
0,0,0.38448429107666016,0,128,,,,,
0,0,0.2624633312225342,0,129,,,,,
0,0,0.277571439743042,0,130,,,,,
0,0,0.13746190071105957,0,131,,,,,
0,0,0.19754600524902344,0,132,,,,,
0,0,0.24389171600341797,0,133,,,,,
0,0,0.24465203285217285,0,134,,,,,
0,0,0.20770549774169922,0,135,,,,,
0,0,0.36435389518737793,0,136,,,,,
0,0,0.14448070526123047,0,137,,,,,
1,1.0,0.13989830017089844,0,138,,,,,
0,0.3636363636363636,0.2739410400390625,0,139,,,,,
0,0.15384615384615383,0.3269658088684082,0,140,,,,,
0,0.15384615384615383,0.2368483543395996,0,141,,,,,
0,0,0.3512570858001709,0,142,,,,,
0,0,0.36129164695739746,0,143,,,,,
0,0,0.3665809631347656,0,144,,,,,
0,0.08333333333333333,0.44997096061706543,0,145,,,,,
0,0.125,0.4167008399963379,0,146,,,,,
0,0.2,0.2825186252593994,0,147,,,,,
0,0,0.11209654808044434,0,148,,,,,
0,0.16666666666666666,0.2533583641052246,0,149,,,,,
0,0.13333333333333333,0.36065220832824707,0,150,,,,,
0,0.13333333333333333,0.3718850612640381,0,151,,,,,
0,0,0.4867897033691406,0,152,,,,,
0,0,0.3417065143585205,0,153,,,,,
0,0,0.4263746738433838,0,154,,,,,
0,0,0.3340182304382324,0,155,,,,,
0,0,0.30193328857421875,0,156,,,,,
0,0,0.4753403663635254,0,157,,,,,
0,0.3636363636363636,0.29389452934265137,0,158,,,,,
0,0,0.26021671295166016,0,159,,,,,
0,0,0.27313804626464844,0,160,,,,,
0,0,0.13968396186828613,0,161,,,,,
0,0,0.3608074188232422,0,162,,,,,
0,0,0.5401017665863037,0,163,,,,,
0,0.4,0.14550065994262695,0,164,,,,,
0,0.1142857142857143,0.7855308055877686,0,165,,,,,
0,0.10526315789473685,0.4617307186126709,0,166,,,,,
0,0,0.5195221900939941,0,167,,,,,
0,0,0.4618091583251953,0,168,,,,,
0,0.4,0.23515915870666504,0,169,,,,,
0,0.13333333333333336,0.3094179630279541,0,170,,,,,
0,0.33333333333333337,0.30031490325927734,0,171,,,,,
0,0.19047619047619047,0.5449926853179932,0,172,,,,,
0,0,0.12179112434387207,0,173,,,,,
0,0,0.3596172332763672,0,174,,,,,
0,0.13793103448275865,1.648789882659912,0,175,,,,,
0,0.07142857142857142,0.6184744834899902,0,176,,,,,
1,1.0,0.13842034339904785,0,177,,,,,
0,0.2857142857142857,0.45027661323547363,0,178,,,,,
0,0.07407407407407407,0.5641195774078369,0,179,,,,,
0,0,0.9527373313903809,0,180,,,,,
0,0,0.11341524124145508,0,181,,,,,
0,0.2857142857142857,0.37628984451293945,0,182,,,,,
0,0,0.44237565994262695,0,183,,,,,
0,0,0.17411303520202637,0,184,,,,,
0,0,0.2121562957763672,0,185,,,,,
0,0.07692307692307693,0.5970025062561035,0,186,,,,,
0,0,0.4766225814819336,0,187,,,,,
0,0,0.26445722579956055,0,188,,,,,
0,0,0.5630908012390137,0,189,,,,,
0,0,0.2275407314300537,0,190,,,,,
0,0.14285714285714285,0.3264164924621582,0,191,,,,,
0,0.125,0.4591550827026367,0,192,,,,,
0,0.8571428571428571,0.14966058731079102,0,193,,,,,
0,0.14285714285714285,0.3650503158569336,0,194,,,,,
0,0,0.11281895637512207,0,195,,,,,
0,0.6666666666666666,0.13083648681640625,0,196,,,,,
0,0,0.27242136001586914,0,197,,,,,
0,0,0.5043320655822754,0,198,,,,,
0,0,0.11933374404907227,0,199,,,,,
0,0,0.38591527938842773,0,200,,,,,
0,0.16666666666666669,0.3184773921966553,0,201,,,,,
0,0.15384615384615385,0.30491042137145996,0,202,,,,,
0,0,0.1770308017730713,0,203,,,,,
0,0,0.2927131652832031,0,204,,,,,
0,0,0.254317045211792,0,205,,,,,
0,0,0.5732719898223877,0,206,,,,,
0,0,0.33878469467163086,0,207,,,,,
0,0,0.30095505714416504,0,208,,,,,
0,0,0.11772561073303223,0,209,,,,,
0,0,0.11947488784790039,0,210,,,,,
0,0,0.23447656631469727,0,211,,,,,
0,0,0.6421823501586914,0,212,,,,,
0,0.36363636363636365,0.27153706550598145,0,213,,,,,
0,0,0.14263319969177246,0,214,,,,,
0,0,0.1239769458770752,0,215,,,,,
0,0,0.3866763114929199,0,216,,,,,
1,1.0,0.1407926082611084,0,217,,,,,
0,0.14285714285714285,0.30236291885375977,0,218,,,,,
0,0,0.22385382652282715,0,219,,,,,
0,0,0.15811514854431152,0,220,,,,,
0,0.5,0.1698451042175293,0,221,,,,,
0,0,0.18251848220825195,0,222,,,,,
0,0,0.16128873825073242,0,223,,,,,
0,0.6666666666666666,0.2093057632446289,0,224,,,,,
0,0,0.4222264289855957,0,225,,,,,
0,0,0.2113037109375,0,226,,,,,
0,0.13333333333333333,0.22923970222473145,0,227,,,,,
0,0,0.14220643043518066,0,228,,,,,
0,0,0.2953207492828369,0,229,,,,,
0,0,0.1325218677520752,0,230,,,,,
1,1.0,0.13681721687316895,0,231,,,,,
0,0,0.12206912040710449,0,232,,,,,
0,0.22222222222222218,0.5954282283782959,0,233,,,,,
0,0.08333333333333333,0.5743448734283447,0,234,,,,,
1,1.0,0.11491131782531738,0,235,,,,,
0,0.07407407407407408,0.6408042907714844,0,236,,,,,
0,0.2857142857142857,0.59745192527771,0,237,,,,,
0,0,0.15213751792907715,0,238,,,,,
0,0.25,0.24086666107177734,0,239,,,,,
1,1.0,0.1668562889099121,0,240,,,,,
0,0,0.12333130836486816,0,241,,,,,
0,0.25,0.34851884841918945,0,242,,,,,
0,0,0.40597057342529297,0,243,,,,,
0,0.13333333333333333,0.5915117263793945,0,244,,,,,
0,0,0.21982312202453613,0,245,,,,,
0,0,0.14504575729370117,0,246,,,,,
0,0,0.9631187915802002,0,247,,,,,
0,0.2,0.2361736297607422,0,248,,,,,
0,0.23529411764705882,0.31064915657043457,0,249,,,,,
0,0.08333333333333334,0.499614953994751,0,250,,,,,
0,0,0.15949654579162598,0,251,,,,,
0,0,0.3577847480773926,0,252,,,,,
0,0,0.3526883125305176,0,253,,,,,
0,0,0.2909820079803467,0,254,,,,,
0,0.2857142857142857,0.22816920280456543,0,255,,,,,
0,0,0.11393618583679199,0,256,,,,,
0,0.2,0.13321900367736816,0,257,,,,,
0,0,0.15774321556091309,0,258,,,,,
0,0,0.25185728073120117,0,259,,,,,
0,0,0.1363544464111328,0,260,,,,,
0,0,0.33469629287719727,0,261,,,,,
0,0.06451612903225806,0.6713383197784424,0,262,,,,,
0,0,0.49332737922668457,0,263,,,,,
0,0,0.19352483749389648,0,264,,,,,
0,0.09523809523809525,0.39738893508911133,0,265,,,,,
0,0,0.15993356704711914,0,266,,,,,
0,0,0.13126325607299805,0,267,,,,,
0,0,0.39165472984313965,0,268,,,,,
0,0,0.16974329948425293,0,269,,,,,
0,0,0.13460159301757812,0,270,,,,,
0,0,0.225203275680542,0,271,,,,,
0,0,0.5270745754241943,0,272,,,,,
0,0.3333333333333333,0.30131006240844727,0,273,,,,,
0,0.18181818181818182,0.43006014823913574,0,274,,,,,
0,0,0.19151639938354492,0,275,,,,,
0,0.1,0.34323954582214355,0,276,,,,,
0,0,0.13384056091308594,0,277,,,,,
0,0,0.15039658546447754,0,278,,,,,
0,0,0.3767385482788086,0,279,,,,,
0,0.0625,0.4429299831390381,0,280,,,,,
0,0.10526315789473684,0.361248254776001,0,281,,,,,
0,0.14285714285714288,0.18018484115600586,0,282,,,,,
0,0,0.10762310028076172,0,283,,,,,
0,0,0.27091097831726074,0,284,,,,,
0,0,0.3155231475830078,0,285,,,,,
0,0,0.18944406509399414,0,286,,,,,
0,0,0.3475329875946045,0,287,,,,,
0,0,0.4903125762939453,0,288,,,,,
0,0,0.164398193359375,0,289,,,,,
1,1.0,0.13652968406677246,0,290,,,,,
0,0,0.1554858684539795,0,291,,,,,
0,0,0.15375351905822754,0,292,,,,,
0,0,0.21525955200195312,0,293,,,,,
0,0,0.18647193908691406,0,294,,,,,
0,0.36363636363636365,0.25240397453308105,0,295,,,,,
0,0,0.137711763381958,0,296,,,,,
0,0,0.4238719940185547,0,297,,,,,
0,0.25,0.1666393280029297,0,298,,,,,
0,0,0.22052264213562012,0,299,,,,,
0,0,0.16280484199523926,0,300,,,,,
0,0,0.19506144523620605,0,301,,,,,
0,0,0.1446218490600586,0,302,,,,,
0,0.28571428571428575,0.14611220359802246,0,303,,,,,
0,0,0.17142772674560547,0,304,,,,,
0,0,0.13193774223327637,0,305,,,,,
0,0.25,0.15804386138916016,0,306,,,,,
0,0,0.14634966850280762,0,307,,,,,
0,0.888888888888889,0.1791856288909912,0,308,,,,,
0,0,0.34192514419555664,0,309,,,,,
0,0.19047619047619047,0.41533923149108887,0,310,,,,,
0,0,0.18296265602111816,0,311,,,,,
0,0,0.3000936508178711,0,312,,,,,
0,0,0.431793212890625,0,313,,,,,
0,0.1818181818181818,0.24589824676513672,0,314,,,,,
0,0,0.13111019134521484,0,315,,,,,
0,0.6666666666666666,0.14250659942626953,0,316,,,,,
0,0,0.1056966781616211,0,317,,,,,
0,0.09523809523809525,0.4763603210449219,0,318,,,,,
0,0,0.1588757038116455,0,319,,,,,
0,0,0.2664449214935303,0,320,,,,,
0,0,0.19902300834655762,0,321,,,,,
0,0,0.37518954277038574,0,322,,,,,
0,0,0.14286041259765625,0,323,,,,,
0,0.1,0.44087696075439453,0,324,,,,,
0,0.14285714285714285,0.3661832809448242,0,325,,,,,
0,0.3076923076923077,0.34619641304016113,0,326,,,,,
0,0,0.15104413032531738,0,327,,,,,
0,0,0.2072279453277588,0,328,,,,,
0,0,0.2933015823364258,0,329,,,,,
0,0,0.14797258377075195,0,330,,,,,
0,0,0.1270277500152588,0,331,,,,,
0,0,0.23944664001464844,0,332,,,,,
0,0.09090909090909091,0.48468518257141113,0,333,,,,,
0,0.09523809523809525,0.3687324523925781,0,334,,,,,
0,0,0.4043538570404053,0,335,,,,,
0,0,0.40389060974121094,0,336,,,,,
0,0,0.32244873046875,0,337,,,,,
0,0,0.12837886810302734,0,338,,,,,
0,0.25,0.19580864906311035,0,339,,,,,
0,0,0.21058893203735352,0,340,,,,,
0,0,0.30246853828430176,0,341,,,,,
0,0,0.5342555046081543,0,342,,,,,
0,0,0.11791801452636719,0,343,,,,,
0,0,0.21100878715515137,0,344,,,,,
0,0.8,0.13236665725708008,0,345,,,,,
0,0,0.11807775497436523,0,346,,,,,
0,0.09523809523809523,0.41394758224487305,0,347,,,,,
0,0.08333333333333333,0.41402697563171387,0,348,,,,,
0,0.3076923076923077,0.25906848907470703,0,349,,,,,
0,0.03773584905660377,1.6097080707550049,0,350,,,,,
1,1.0,0.12302422523498535,0,351,,,,,
0,0.5,0.2276899814605713,0,352,,,,,
0,0,0.22358274459838867,0,353,,,,,
0,0,0.16152024269104004,0,354,,,,,
0,0.4,0.24901294708251953,0,355,,,,,
0,0,0.20395708084106445,0,356,,,,,
0,0.19999999999999998,0.23769259452819824,0,357,,,,,
0,0.5,0.13927412033081055,0,358,,,,,
0,0,0.3381049633026123,0,359,,,,,
0,0,0.15743374824523926,0,360,,,,,
0,0.10526315789473684,0.3969607353210449,0,361,,,,,
0,0.1818181818181818,0.22247743606567383,0,362,,,,,
0,0,0.1462407112121582,0,363,,,,,
0,0,0.25748443603515625,0,364,,,,,
0,0,0.2612950801849365,0,365,,,,,
0,0,0.14980220794677734,0,366,,,,,
0,0.5,0.18755197525024414,0,367,,,,,
0,0,0.12440800666809082,0,368,,,,,
0,0.4,0.16436767578125,0,369,,,,,
0,0.22222222222222224,0.3066098690032959,0,370,,,,,
0,0.17391304347826084,0.5645298957824707,0,371,,,,,
0,0,0.11977243423461914,0,372,,,,,
0,0,0.11038541793823242,0,373,,,,,
0,0,0.1391615867614746,0,374,,,,,
0,0.1818181818181818,0.2627675533294678,0,375,,,,,
0,0.4,0.39087820053100586,0,376,,,,,
0,0.6666666666666666,0.13802886009216309,0,377,,,,,
0,0,0.33962249755859375,0,378,,,,,
0,0.28571428571428575,0.19588613510131836,0,379,,,,,
0,0,0.12844514846801758,0,380,,,,,
0,0,0.11509275436401367,0,381,,,,,
0,0,0.12751007080078125,0,382,,,,,
0,0,0.4473752975463867,0,383,,,,,
0,0,0.19124174118041992,0,384,,,,,
0,0,0.15698623657226562,0,385,,,,,
0,0,0.1241004467010498,0,386,,,,,
0,0,0.2685704231262207,0,387,,,,,
0,0,0.5678243637084961,0,388,,,,,
0,0,0.11730551719665527,0,389,,,,,
0,0,0.1406252384185791,0,390,,,,,
0,0,0.37909579277038574,0,391,,,,,
0,0,0.15231657028198242,0,392,,,,,
