exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0,2.021559476852417,0,0,,,,
0,0.1818181818181818,0.2575235366821289,0,1,,,,
0,0.3888888888888889,0.5890038013458252,0,2,,,,
0,0.0,0.130295991897583,0,3,,,,
0,0.0,0.1357202529907226,0,4,,,,
0,0.0,0.75115966796875,0,5,,,,
0,0.0,0.7896993160247803,0,6,,,,
0,0.0,0.2954189777374267,0,7,,,,
0,0.0,0.3383190631866455,0,8,,,,
1,1.0,0.1540756225585937,0,9,,,,
0,0.0,0.2404861450195312,0,10,,,,
0,0.08,0.3865008354187011,0,11,,,,
0,0.5,0.15830659866333,0,12,,,,
1,1.0,0.1385567188262939,0,13,,,,
0,0.0,0.3916213512420654,0,14,,,,
0,0.0,0.5360729694366455,0,15,,,,
0,0.0,0.2937424182891845,0,16,,,,
0,0.0,0.2320806980133056,0,17,,,,
0,0.0,0.1334469318389892,0,18,,,,
0,0.0,0.2448363304138183,0,19,,,,
0,0.0,0.3713436126708984,0,20,,,,
0,0.0,0.2590017318725586,0,21,,,,
0,0.4,0.1706457138061523,0,22,,,,
0,0.0,0.2899472713470459,0,23,,,,
0,0.0,0.141024112701416,0,24,,,,
0,0.1176470588235294,0.3233423233032226,0,25,,,,
0,0.0,0.1107289791107177,0,26,,,,
0,0.0,0.3473951816558838,0,27,,,,
0,0.0,0.283672571182251,0,28,,,,
0,0.1176470588235294,0.3186421394348144,0,29,,,,
0,0.1666666666666666,0.245157241821289,0,30,,,,
0,0.0,0.1545584201812744,0,31,,,,
0,0.0,0.4010515213012695,0,32,,,,
0,0.3333333333333333,0.2398293018341064,0,33,,,,
0,0.4,0.1536874771118164,0,34,,,,
0,0.1052631578947368,0.2898397445678711,0,35,,,,
0,0.1818181818181818,0.3134603500366211,0,36,,,,
0,0.0769230769230769,0.5326061248779297,0,37,,,,
0,0.0,0.1947331428527832,0,38,,,,
0,0.0,0.198667287826538,0,39,,,,
0,0.2857142857142857,0.329146146774292,0,40,,,,
0,0.0,0.1439580917358398,0,41,,,,
0,0.0,0.4474554061889648,0,42,,,,
0,0.0,0.264387845993042,0,43,,,,
0,0.1363636363636363,0.4842023849487304,0,44,,,,
0,0.0,0.1245036125183105,0,45,,,,
0,0.5,0.1250393390655517,0,46,,,,
1,1.0,0.1445064544677734,0,47,,,,
0,0.0,0.2301087379455566,0,48,,,,
0,0.0,0.2741551399230957,0,49,,,,
0,0.0,0.1011033058166503,0,50,,,,
0,0.0,0.3557713031768799,0,51,,,,
0,0.0,0.2951622009277344,0,52,,,,
0,0.0869565217391304,0.3619470596313476,0,53,,,,
0,0.0,0.2104127407073974,0,54,,,,
0,0.0,0.2511384487152099,0,55,,,,
0,0.0,0.153804063796997,0,56,,,,
0,0.0,0.3376555442810058,0,57,,,,
0,0.0,0.1352994441986084,0,58,,,,
0,0.6666666666666666,0.1344594955444336,0,59,,,,
0,0.0,0.3874742984771728,0,60,,,,
0,0.0,0.1363029479980468,0,61,,,,
0,0.3749999999999999,0.2622153759002685,0,62,,,,
0,0.1538461538461538,0.3049852848052978,0,63,,,,
0,0.0,0.135634183883667,0,64,,,,
0,0.0,0.1545047760009765,0,65,,,,
0,0.0,0.141430377960205,0,66,,,,
0,0.0,0.1531884670257568,0,67,,,,
0,0.0,0.122795820236206,0,68,,,,
0,0.25,0.2176754474639892,0,69,,,,
0,0.0,0.1357989311218261,0,70,,,,
0,0.0,0.1780066490173339,0,71,,,,
0,0.0,0.1773653030395507,0,72,,,,
0,0.0,0.2420406341552734,0,73,,,,
0,0.0,0.1215004920959472,0,74,,,,
0,0.0,0.2029120922088623,0,75,,,,
0,0.0,0.433931827545166,0,76,,,,
0,0.2,0.2108559608459472,0,77,,,,
0,0.0,0.1603426933288574,0,78,,,,
0,0.0,0.1389627456665039,0,79,,,,
0,0.1428571428571428,0.5084414482116699,0,80,,,,
0,0.0,0.2060799598693847,0,81,,,,
0,0.25,0.2086756229400634,0,82,,,,
0,0.3333333333333333,0.1703259944915771,0,83,,,,
0,0.0,0.3228058815002441,0,84,,,,
