exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.018518518518518517,2.556636095046997,0,5abc081e5542993f40c73c54,0.06666666666666667,1,3,15
0,0.0,2.518432378768921,2,5a7fe7f85542994857a7683e,1.6666666666666667,5,9,3
0,0.0,1.058281421661377,1,5ae389fc5542992f92d8230f,0.0,0,6,9
0,0.0,0.4697592258453369,0,5ac4f8705542995c82c4ad8d,0.14285714285714285,1,3,7
0,0.0,0.44933485984802246,0,5a74655b55429974ef308bf0,0.3333333333333333,1,3,3
0,0.0,0.4355804920196533,0,5ab57673554299637185c5a3,0.2,1,3,5
0,0.0,0.41890478134155273,0,5a8765ad5542996e4f3087cf,0.3333333333333333,1,3,3
0,0.0,0.4769108295440674,0,5ae5cf625542996de7b71a22,0.0,0,3,8
0,0.0,0.45263671875,0,5ae515bb55429913cc204584,0.5,1,3,2
0,0.0,0.4001190662384033,0,5ae2eb7f55429928c423955b,0.0,0,3,1
0,0.0,3.3871634006500244,5,5a8838885542994846c1ce39,0.5,1,18,2
0,0.0,0.4979829788208008,0,5a7b241b554299042af8f705,0.0,0,3,2
0,0.0,0.4893374443054199,0,5a8cc7af554299653c1aa11e,0.125,1,3,8
0,0.0,0.5195562839508057,0,5a86681c5542991e77181644,0.0,0,3,7
0,0.0,0.5343277454376221,0,5abce3015542993a06baf995,0.0,0,3,12
0,0.0909090909090909,3.467554807662964,5,5a7bf84b5542996dd594b875,0.2,1,18,5
1,1.0,0.3671858310699463,0,5ab70c41554299110f219a9d,0.2857142857142857,2,3,7
0,0.0,3.640963554382324,5,5adbcd475542996e68525240,0.3333333333333333,1,18,3
0,0.0,3.817843198776245,5,5a7fd6fc5542995d8a8ddf31,0.5,1,18,2
0,0.0,3.945624589920044,5,5a902d5155429933b8a2048d,0.5,1,18,2
0,0.0,4.832254886627197,5,5a7758895542994aec3b729c,0.0,0,18,5
0,0.0,6.705625534057617,5,5ae81032554299540e5a572a,0.6666666666666666,2,18,3
0,0.0,4.952287912368774,5,5a8e42d15542995a26add4a6,0.5,1,18,2
0,0.0,4.947305202484131,5,5abbc3a955429931dba144f9,0.3333333333333333,1,18,3
0,0.0,5.0953803062438965,5,5ae206c45542994d89d5b311,0.0,0,18,4
0,0.0,0.9743504524230957,0,5a80b9e85542992bc0c4a7ed,0.4,2,3,5
0,0.0,5.257573366165161,5,5a8a1dbc55429970aeb7025a,0.375,3,18,8
0,0.028571428571428574,10.484382152557373,5,5ab9c3e1554299753720f852,0.25,1,18,4
0,0.0,6.282844066619873,5,5a84f5865542991dd0999e30,0.0,0,18,10
0,0.0,6.741764783859253,5,5abcf299554299700f9d7936,0.5,1,18,2
0,0.0,53.6111581325531,5,5ae4581e55429970de88d92f,0.0,0,18,2
0,0.0,23.658666372299194,5,5a7785af55429949eeb29ec2,0.6666666666666666,2,18,3
0,0.0,15.116084098815918,5,5ae3639b5542991a06ce99b2,0.2,1,18,5
0,0.0,14.110466957092285,5,5ae779a555429952e35ea931,0.25,1,18,4
0,0.0,20.747180461883545,5,5abe822155429976d4830b48,1.0,1,18,1
0,0.0,14.810737371444702,5,5ae385df5542992f92d82305,0.3333333333333333,1,18,3
0,0.0,17.33261728286743,5,5a77720255429967ab10517f,1.0,1,18,1
0,0.0,13.907118558883667,5,5a80de9b55429938b6142226,0.25,1,18,4
0,0.0,24.859721660614014,5,5ae15ae25542990adbacf767,0.0,0,18,3
